target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2026-02-01 10:00:00,2026-02-01 06:00:00,9.0,8.699999809265137,8.699999809265137,8.079663077540081
2026-02-02 10:00:00,2026-02-02 06:00:00,9.199999809265137,9.0,9.0,7.774549786775893
2026-02-03 10:00:00,2026-02-03 06:00:00,8.399999618530273,9.199999809265137,9.199999809265137,7.609687503604741
2026-02-04 10:00:00,2026-02-04 06:00:00,9.800000190734863,8.399999618530273,8.399999618530273,7.524670882004045
2026-02-05 10:00:00,2026-02-05 06:00:00,8.899999618530273,9.800000190734863,9.800000190734863,7.864380268830258
2026-02-06 10:00:00,2026-02-06 06:00:00,6.400000095367432,8.899999618530273,8.899999618530273,7.317007238486854
2026-02-07 10:00:00,2026-02-07 06:00:00,7.0,6.400000095367432,6.400000095367432,8.119110730124426
2026-02-08 10:00:00,2026-02-08 06:00:00,9.899999618530273,7.0,7.0,8.36714043478531
2026-02-09 10:00:00,2026-02-09 06:00:00,10.300000190734863,9.899999618530273,9.899999618530273,8.532447950607123
2026-02-10 10:00:00,2026-02-10 06:00:00,9.100000381469727,10.300000190734863,10.300000190734863,8.412804199927917
2026-02-11 10:00:00,2026-02-11 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,8.068292179262528
2026-02-12 10:00:00,2026-02-12 06:00:00,7.699999809265137,8.699999809265137,8.699999809265137,8.736101896661088
2026-02-13 10:00:00,2026-02-13 06:00:00,8.899999618530273,7.699999809265137,7.699999809265137,7.714048714375172
2026-02-14 10:00:00,2026-02-14 06:00:00,7.699999809265137,8.899999618530273,8.899999618530273,8.166104095060717
2026-02-15 10:00:00,2026-02-15 06:00:00,8.199999809265137,7.699999809265137,7.699999809265137,8.423378955834353
2026-02-16 10:00:00,2026-02-16 06:00:00,7.800000190734863,8.199999809265137,8.199999809265137,8.192870944439932
2026-02-17 10:00:00,2026-02-17 06:00:00,8.0,7.800000190734863,7.800000190734863,8.334894407996197
2026-02-18 10:00:00,2026-02-18 06:00:00,8.800000190734863,8.0,8.0,8.04048300535328
2026-02-19 10:00:00,2026-02-19 06:00:00,9.5,8.800000190734863,8.800000190734863,8.360194983185416
2026-02-20 10:00:00,2026-02-20 06:00:00,7.400000095367432,9.5,9.5,7.677536642549805
2026-02-21 10:00:00,2026-02-21 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,7.623649936662709
2026-02-22 10:00:00,2026-02-22 06:00:00,7.800000190734863,7.400000095367432,7.400000095367432,8.565953184037179
2026-02-23 10:00:00,2026-02-23 06:00:00,10.399999618530273,7.800000190734863,7.800000190734863,8.497613637361917
2026-02-24 10:00:00,2026-02-24 06:00:00,8.0,10.399999618530273,10.399999618530273,7.857057349881812
2026-02-25 10:00:00,2026-02-25 06:00:00,9.100000381469727,8.0,8.0,7.559099968996797
2026-02-26 10:00:00,2026-02-26 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.673154012347011
2026-02-27 10:00:00,2026-02-27 06:00:00,8.899999618530273,8.699999809265137,8.699999809265137,7.593958448860969
2026-02-28 10:00:00,2026-02-28 06:00:00,8.600000381469727,8.899999618530273,8.899999618530273,7.812423152475741
2026-03-01 10:00:00,2026-03-01 06:00:00,9.899999618530273,8.600000381469727,8.600000381469727,8.413185230744503
2026-03-02 10:00:00,2026-03-02 06:00:00,8.199999809265137,9.899999618530273,9.899999618530273,8.060036796778315
2026-03-03 10:00:00,2026-03-03 06:00:00,10.199999809265137,8.199999809265137,8.199999809265137,8.529247814866538
2026-03-04 13:30:00,2026-03-04 09:30:00,2.700000047683716,10.199999809265137,10.199999809265137,8.081177350294206
2026-03-04 16:30:00,2026-03-04 12:30:00,8.100000381469727,10.199999809265137,10.199999809265137,6.947472938323757
2026-03-05 10:00:00,2026-03-05 06:00:00,6.0,8.100000381469727,8.100000381469727,7.393828365843618
2026-03-06 10:00:00,2026-03-06 06:00:00,8.5,6.0,6.0,7.7464446995869185
2026-03-07 10:00:00,2026-03-07 06:00:00,8.899999618530273,8.5,8.5,8.135215443348017
2026-03-08 10:00:00,2026-03-08 06:00:00,7.599999904632568,8.899999618530273,8.899999618530273,7.640332352223812
2026-03-09 10:00:00,2026-03-09 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,8.658170551176143
2026-03-10 10:00:00,2026-03-10 06:00:00,8.100000381469727,8.399999618530273,8.399999618530273,8.298770866164995
2026-03-10 22:00:00,2026-03-10 18:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.258124427153925
2026-03-11 14:30:00,2026-03-11 10:30:00,7.199999809265137,7.300000190734863,7.300000190734863,7.522026601892042
2026-03-12 10:00:00,2026-03-12 06:00:00,8.300000190734863,7.199999809265137,7.199999809265137,7.189492655556826
2026-03-13 10:00:00,2026-03-13 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,7.6501618046208595
2026-03-14 10:00:00,2026-03-14 06:00:00,9.0,8.800000190734863,8.800000190734863,7.844045335932378
2026-03-15 10:00:00,2026-03-15 06:00:00,8.800000190734863,9.0,9.0,7.7900774570255855
2026-03-15 15:00:00,2026-03-15 11:00:00,9.100000381469727,8.800000190734863,8.800000190734863,8.986987458415175
2026-03-15 22:00:00,2026-03-15 18:00:00,8.5,9.100000381469727,9.100000381469727,10.718612877243778
2026-03-16 10:00:00,2026-03-16 06:00:00,7.599999904632568,8.5,8.5,10.727562904159976
2026-03-16 22:00:00,2026-03-16 18:00:00,8.100000381469727,7.599999904632568,7.599999904632568,8.01146429118738
2026-03-17 10:00:00,2026-03-17 06:00:00,12.800000190734863,8.100000381469727,8.100000381469727,8.24441152275966
2026-03-17 16:00:00,2026-03-17 12:00:00,9.600000381469727,12.800000190734863,12.800000190734863,8.229940714414266
2026-03-17 22:00:00,2026-03-17 18:00:00,8.699999809265137,9.600000381469727,9.600000381469727,8.207601908449169
2026-03-19 10:00:00,2026-03-19 06:00:00,8.5,8.699999809265137,8.699999809265137,7.44293144995321
2026-03-20 10:00:00,2026-03-20 06:00:00,7.400000095367432,8.5,8.5,7.483263936468479
2026-03-21 10:00:00,2026-03-21 06:00:00,6.800000190734863,7.400000095367432,7.400000095367432,8.038221157180065
2026-03-22 10:00:00,2026-03-22 06:00:00,8.199999809265137,6.800000190734863,6.800000190734863,7.880596454889954
2026-03-23 10:00:00,2026-03-23 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.921267902249573
2026-03-24 10:00:00,2026-03-24 06:00:00,9.199999809265137,7.699999809265137,7.699999809265137,8.183383202638414
2026-03-25 10:00:00,2026-03-25 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.983573521859999
2026-03-26 10:00:00,2026-03-26 06:00:00,7.5,8.300000190734863,8.300000190734863,7.916642488617073
2026-03-27 10:00:00,2026-03-27 06:00:00,7.199999809265137,7.5,7.5,7.989121565959627
2026-03-28 10:00:00,2026-03-28 06:00:00,7.800000190734863,7.199999809265137,7.199999809265137,8.038697106833439
2026-03-29 10:00:00,2026-03-29 06:00:00,9.0,7.800000190734863,7.800000190734863,8.090137495360946
2026-03-30 10:00:00,2026-03-30 06:00:00,7.099999904632568,9.0,9.0,8.311053624512635
2026-03-31 10:00:00,2026-03-31 06:00:00,7.800000190734863,7.099999904632568,7.099999904632568,8.362836246737317
2026-04-01 10:00:00,2026-04-01 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,8.344802624250043
2026-04-02 10:00:00,2026-04-02 06:00:00,7.099999904632568,9.899999618530273,9.899999618530273,8.128611456444357
2026-04-03 10:00:00,2026-04-03 06:00:00,9.100000381469727,7.099999904632568,7.099999904632568,8.352100214847841
2026-04-04 10:00:00,2026-04-04 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.323550367004152
2026-04-04 16:00:00,2026-04-04 12:00:00,5.5,8.800000190734863,8.800000190734863,8.433752428584084
2026-04-05 10:00:00,2026-04-05 06:00:00,10.0,5.5,5.5,8.719106001897341
2026-04-06 10:00:00,2026-04-06 06:00:00,9.699999809265137,10.0,10.0,8.437561416423865
2026-04-07 10:00:00,2026-04-07 06:00:00,8.300000190734863,9.699999809265137,9.699999809265137,8.425836755132236
2026-04-08 10:00:00,2026-04-08 06:00:00,9.399999618530273,8.300000190734863,8.300000190734863,7.96051334534471
2026-04-09 03:00:00,2026-04-08 23:00:00,8.199999809265137,9.399999618530273,9.399999618530273,8.010463427276967
2026-04-09 10:00:00,2026-04-09 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.902390753799976
2026-04-10 02:00:00,2026-04-09 22:00:00,5.699999809265137,7.699999809265137,7.699999809265137,7.68616633670675
2026-04-10 10:00:00,2026-04-10 06:00:00,7.900000095367432,5.699999809265137,5.699999809265137,7.712992849824349
2026-04-11 10:00:00,2026-04-11 06:00:00,8.199999809265137,7.900000095367432,7.900000095367432,7.75231802736651
2026-04-12 10:00:00,2026-04-12 06:00:00,9.199999809265137,8.199999809265137,8.199999809265137,7.78698009103454
2026-04-13 10:00:00,2026-04-13 06:00:00,7.400000095367432,9.199999809265137,9.199999809265137,8.553466284144788
2026-04-14 10:00:00,2026-04-14 06:00:00,7.199999809265137,7.400000095367432,7.400000095367432,7.6371369678529515
2026-04-27 15:30:00,2026-04-27 11:30:00,14.300000190734863,7.199999809265137,7.199999809265137,11.627556233966025
2026-04-27 17:30:00,2026-04-27 13:30:00,5.900000095367432,7.199999809265137,7.199999809265137,10.739598779183037
2026-04-27 22:00:00,2026-04-27 18:00:00,1.2000000476837158,5.900000095367432,5.900000095367432,10.057199896623978
2026-04-28 06:00:00,2026-04-28 02:00:00,0.5,1.2000000476837158,1.2000000476837158,8.802487643128336
2026-04-28 10:00:00,2026-04-28 06:00:00,0.8999999761581421,0.5,0.5,7.675309940094849
2026-04-28 22:00:00,2026-04-28 18:00:00,3.4000000953674316,0.8999999761581421,0.8999999761581421,8.00768287064571
2026-04-29 06:00:00,2026-04-29 02:00:00,7.199999809265137,3.4000000953674316,3.4000000953674316,8.431032945670088
2026-04-29 10:00:00,2026-04-29 06:00:00,8.100000381469727,7.199999809265137,7.199999809265137,8.465668548617336
2026-04-29 20:00:00,2026-04-29 16:00:00,11.5,8.100000381469727,8.100000381469727,9.333540419505916
2026-04-30 10:00:00,2026-04-30 06:00:00,7.0,11.5,11.5,9.67773765418538
2026-04-30 16:00:00,2026-04-30 12:00:00,11.5,7.0,7.0,9.239293367274467
2026-04-30 20:00:00,2026-04-30 16:00:00,5.099999904632568,11.5,11.5,9.276275122699461
2026-05-01 10:00:00,2026-05-01 06:00:00,7.900000095367432,5.099999904632568,5.099999904632568,8.78091511466228
2026-05-02 10:00:00,2026-05-02 06:00:00,7.599999904632568,7.900000095367432,7.900000095367432,8.643587483376322
2026-05-03 10:00:00,2026-05-03 06:00:00,7.699999809265137,7.599999904632568,7.599999904632568,9.072249896054332
2026-05-04 10:00:00,2026-05-04 06:00:00,13.899999618530273,7.699999809265137,7.699999809265137,8.78637418761957
2026-05-04 14:00:00,2026-05-04 10:00:00,20.299999237060547,13.899999618530273,13.899999618530273,8.869230959476276
2026-05-04 16:30:00,2026-05-04 12:30:00,9.5,13.899999618530273,13.899999618530273,8.440565100555354
2026-05-05 00:01:00,2026-05-04 20:00:00,9.699999809265137,9.5,9.5,8.815882344150998
2026-05-05 10:00:00,2026-05-05 06:00:00,4.900000095367432,9.699999809265137,9.699999809265137,9.011472194427462
2026-05-07 09:30:00,2026-05-07 05:30:00,7.800000190734863,4.900000095367432,4.900000095367432,9.285126160080303
2026-05-08 10:00:00,2026-05-08 06:00:00,4.0,7.800000190734863,7.800000190734863,8.968474523177864
2026-05-08 23:50:00,2026-05-08 19:50:00,8.399999618530273,4.0,4.0,8.681600594315432
2026-05-09 10:00:00,2026-05-09 06:00:00,4.099999904632568,8.399999618530273,8.399999618530273,8.719312549751479
2026-05-09 18:30:00,2026-05-09 14:30:00,3.9000000953674316,4.099999904632568,4.099999904632568,8.624005920360409
2026-05-09 22:00:00,2026-05-09 18:00:00,3.200000047683716,4.099999904632568,4.099999904632568,8.369094654518815
2026-05-10 10:00:00,2026-05-10 06:00:00,6.099999904632568,3.200000047683716,3.200000047683716,8.476334622760275
2026-05-11 10:00:00,2026-05-11 06:00:00,9.0,6.099999904632568,6.099999904632568,8.759709190800992
2026-05-12 10:00:00,2026-05-12 06:00:00,9.899999618530273,9.0,9.0,8.799805123502344
2026-05-12 18:00:00,2026-05-12 14:00:00,9.5,9.899999618530273,9.899999618530273,8.762207888383841
2026-05-13 10:00:00,2026-05-13 06:00:00,4.599999904632568,9.5,9.5,8.599855507922035
2026-05-14 03:00:00,2026-05-13 23:00:00,6.699999809265137,4.599999904632568,4.599999904632568,8.386107187011621
2026-05-14 10:00:00,2026-05-14 06:00:00,12.0,6.699999809265137,6.699999809265137,8.525281153303242
2026-05-15 10:00:00,2026-05-15 06:00:00,11.899999618530273,12.0,12.0,8.894409780672671
2026-05-15 15:00:00,2026-05-15 11:00:00,7.099999904632568,11.899999618530273,11.899999618530273,8.869498667921377
2026-05-16 10:00:00,2026-05-16 06:00:00,9.699999809265137,7.099999904632568,7.099999904632568,8.370778399579985
2026-05-18 11:00:00,2026-05-18 07:00:00,5.0,9.699999809265137,9.699999809265137,14.255872241869668
2026-05-19 11:30:00,2026-05-19 07:30:00,9.0,5.0,5.0,8.209602238132074
2026-05-20 10:00:00,2026-05-20 06:00:00,11.0,9.0,9.0,8.77922950130923
2026-05-20 16:30:00,2026-05-20 12:30:00,6.0,11.0,11.0,8.584610715732481
2026-05-21 10:00:00,2026-05-21 06:00:00,10.0,6.0,6.0,8.94518661236059
2026-05-22 10:00:00,2026-05-22 06:00:00,10.899999618530273,10.0,10.0,9.41378150538303
2026-05-22 12:00:00,2026-05-22 08:00:00,9.100000381469727,10.0,10.0,9.301332318960746
2026-05-23 09:35:00,2026-05-23 05:30:00,10.800000190734863,9.100000381469727,9.100000381469727,8.740339060582468
2026-05-24 10:00:00,2026-05-24 06:00:00,9.5,10.800000190734863,10.800000190734863,8.502646142685464
2026-05-25 05:00:00,2026-05-25 01:00:00,11.300000190734863,9.5,9.5,8.603850824010978
2026-05-25 10:00:00,2026-05-25 06:00:00,8.199999809265137,11.300000190734863,11.300000190734863,9.159842838620024
2026-05-25 14:00:00,2026-05-25 10:00:00,10.100000381469727,8.199999809265137,8.199999809265137,9.195794874328751
2026-05-26 10:00:00,2026-05-26 06:00:00,9.399999618530273,10.100000381469727,10.100000381469727,9.150024897298893
2026-05-27 05:00:00,2026-05-27 01:00:00,10.699999809265137,9.399999618530273,9.399999618530273,7.999117015535084
2026-05-27 10:00:00,2026-05-27 06:00:00,6.0,10.699999809265137,10.699999809265137,8.293159802899114
2026-05-28 10:00:00,2026-05-28 06:00:00,8.699999809265137,6.0,6.0,8.358403008136703
2026-05-29 10:00:00,2026-05-29 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.521968562632395
2026-05-30 10:00:00,2026-05-30 06:00:00,9.199999809265137,8.100000381469727,8.100000381469727,8.280972486642002
2026-05-31 10:00:00,2026-05-31 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,8.517412417508279
2026-06-01 10:00:00,2026-06-01 06:00:00,10.0,9.100000381469727,9.100000381469727,8.829935281585271
2026-06-02 10:00:00,2026-06-02 06:00:00,8.899999618530273,10.0,10.0,8.599298509107127
2026-06-03 10:00:00,2026-06-03 06:00:00,9.300000190734863,8.899999618530273,8.899999618530273,8.879475055583226
2026-06-03 20:00:00,2026-06-03 16:00:00,9.0,9.300000190734863,9.300000190734863,8.916206297807015
2026-06-04 10:00:00,2026-06-04 06:00:00,8.699999809265137,9.0,9.0,9.23097184393284
2026-06-05 10:00:00,2026-06-05 06:00:00,8.5,8.699999809265137,8.699999809265137,8.940078427707062
2026-06-06 10:00:00,2026-06-06 06:00:00,10.5,8.5,8.5,9.349653746093772
2026-06-07 10:00:00,2026-06-07 06:00:00,9.399999618530273,10.5,10.5,9.238807226698336
2026-06-07 16:15:00,2026-06-07 12:10:00,10.800000190734863,9.399999618530273,9.399999618530273,8.959719151542744
2026-06-08 10:00:00,2026-06-08 06:00:00,9.699999809265137,10.800000190734863,10.800000190734863,9.18383651922546
2026-06-08 17:00:00,2026-06-08 13:00:00,7.599999904632568,9.699999809265137,9.699999809265137,9.111067012959216
2026-06-08 22:00:00,2026-06-08 18:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.666591826832512
2026-06-09 10:00:00,2026-06-09 06:00:00,5.599999904632568,6.699999809265137,6.699999809265137,8.896492600742496
2026-06-09 17:00:00,2026-06-09 13:00:00,6.800000190734863,5.599999904632568,5.599999904632568,8.929661600793972
2026-06-10 10:00:00,2026-06-10 06:00:00,10.399999618530273,6.800000190734863,6.800000190734863,9.271075388020718
2026-06-10 14:30:00,2026-06-10 10:30:00,9.800000190734863,10.399999618530273,10.399999618530273,8.90757724391369
2026-06-11 10:00:00,2026-06-11 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.846772584760297
2026-06-12 10:00:00,2026-06-12 06:00:00,9.699999809265137,9.699999809265137,9.699999809265137,9.231138500696916
2026-06-13 10:00:00,2026-06-13 06:00:00,8.600000381469727,9.699999809265137,9.699999809265137,8.782031231207846
2026-06-14 10:00:00,2026-06-14 06:00:00,9.399999618530273,8.600000381469727,8.600000381469727,8.696222704642803
2026-06-15 10:00:00,2026-06-15 06:00:00,9.800000190734863,9.399999618530273,9.399999618530273,8.496420958274442
2026-06-16 04:00:00,2026-06-16 00:00:00,8.300000190734863,9.800000190734863,9.800000190734863,8.538557946245247
2026-06-17 09:00:00,2026-06-17 05:00:00,2.0999999046325684,8.300000190734863,8.300000190734863,0.0
2026-06-17 10:00:00,2026-06-17 06:00:00,0.30000001192092896,8.300000190734863,8.300000190734863,0.0
2026-06-17 14:00:00,2026-06-17 10:00:00,0.10000000149011612,0.30000001192092896,0.30000001192092896,0.0
2026-06-17 22:00:00,2026-06-17 18:00:00,2.700000047683716,0.10000000149011612,0.10000000149011612,0.0
2026-07-02 12:00:00,2026-07-02 08:00:00,4.099999904632568,2.700000047683716,2.700000047683716,0.0
2026-07-02 20:00:00,2026-07-02 16:00:00,1.100000023841858,4.099999904632568,4.099999904632568,0.0
2026-07-03 13:00:00,2026-07-03 09:00:00,2.299999952316284,1.100000023841858,1.100000023841858,0.0
2026-07-03 18:00:00,2026-07-03 14:00:00,16.100000381469727,2.299999952316284,2.299999952316284,0.0
2026-07-03 21:00:00,2026-07-03 17:00:00,13.800000190734863,2.299999952316284,2.299999952316284,0.0
2026-07-04 00:00:00,2026-07-03 20:00:00,7.099999904632568,16.100000381469727,16.100000381469727,0.0
2026-07-04 04:00:00,2026-07-04 00:00:00,3.700000047683716,7.099999904632568,7.099999904632568,0.0
2026-07-04 10:00:00,2026-07-04 06:00:00,3.200000047683716,3.700000047683716,3.700000047683716,0.0
2026-07-05 10:00:00,2026-07-05 06:00:00,4.800000190734863,3.200000047683716,3.200000047683716,0.0
2026-07-06 10:00:00,2026-07-06 06:00:00,6.5,4.800000190734863,4.800000190734863,0.0
2026-07-07 10:00:00,2026-07-07 06:00:00,5.699999809265137,6.5,6.5,0.0
2026-07-08 10:00:00,2026-07-08 06:00:00,5.300000190734863,5.699999809265137,5.699999809265137,7.803602871476054
2026-07-09 10:00:00,2026-07-09 06:00:00,9.600000381469727,5.300000190734863,5.300000190734863,8.071142415485609
2026-07-10 10:00:00,2026-07-10 06:00:00,8.0,9.600000381469727,9.600000381469727,7.79261460403878
2026-07-11 10:00:00,2026-07-11 06:00:00,8.100000381469727,8.0,8.0,7.770660523150687
2026-07-12 10:00:00,2026-07-12 06:00:00,11.600000381469727,8.100000381469727,8.100000381469727,8.07083020878039
2026-07-12 14:00:00,2026-07-12 10:00:00,6.800000190734863,11.600000381469727,11.600000381469727,7.705789369118293
2026-07-13 10:00:00,2026-07-13 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,8.008216540749586
2026-07-14 10:00:00,2026-07-14 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.066024970076334
2026-07-15 10:00:00,2026-07-15 06:00:00,10.300000190734863,8.899999618530273,8.899999618530273,7.934909987164756
2026-07-16 10:00:00,2026-07-16 06:00:00,11.0,10.300000190734863,10.300000190734863,8.000005369627655
2026-07-17 10:00:00,2026-07-17 06:00:00,9.100000381469727,11.0,11.0,8.163849751448414
2026-07-18 05:00:00,2026-07-18 01:00:00,10.300000190734863,9.100000381469727,9.100000381469727,6.957667325535722
2026-07-18 10:00:00,2026-07-18 06:00:00,12.399999618530273,10.300000190734863,10.300000190734863,7.2779550045483195
2026-07-18 22:00:00,2026-07-18 18:00:00,10.399999618530273,12.399999618530273,12.399999618530273,6.978573215884555
2026-07-19 10:00:00,2026-07-19 06:00:00,9.100000381469727,10.399999618530273,10.399999618530273,7.674155686667278
2026-07-20 10:00:00,2026-07-20 06:00:00,10.199999809265137,9.100000381469727,9.100000381469727,7.974416945030397
2026-07-21 10:00:00,2026-07-21 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,7.054581584313775
2026-07-23 10:00:00,2026-07-23 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,7.0021525188856
2026-07-24 10:00:00,2026-07-24 06:00:00,8.800000190734863,6.400000095367432,6.400000095367432,7.492445950725088
2026-07-25 10:00:00,2026-07-25 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.626136584615622
2026-07-26 10:00:00,2026-07-26 06:00:00,9.899999618530273,7.400000095367432,7.400000095367432,7.729154312822143
2026-07-27 10:00:00,2026-07-27 06:00:00,10.800000190734863,9.899999618530273,9.899999618530273,7.6191916912960505
2026-07-28 10:00:00,2026-07-28 06:00:00,9.300000190734863,10.800000190734863,10.800000190734863,7.669694940860229
2026-07-29 10:00:00,2026-07-29 06:00:00,8.0,9.300000190734863,9.300000190734863,7.616924343413668
2026-07-30 10:00:00,2026-07-30 06:00:00,8.5,8.0,8.0,8.124847134301486
2026-07-31 10:00:00,2026-07-31 06:00:00,8.600000381469727,8.5,8.5,8.104740043845508
2026-08-01 10:00:00,2026-08-01 06:00:00,8.399999618530273,8.600000381469727,8.600000381469727,8.086020986486773
2026-08-02 10:00:00,2026-08-02 06:00:00,10.600000381469727,8.399999618530273,8.399999618530273,8.056140065068105
2026-08-03 10:00:00,2026-08-03 06:00:00,9.600000381469727,10.600000381469727,10.600000381469727,8.319182998299402
2026-08-04 10:00:00,2026-08-04 06:00:00,8.0,9.600000381469727,9.600000381469727,8.512474489673302
2026-08-05 10:00:00,2026-08-05 06:00:00,7.800000190734863,8.0,8.0,8.567503646472469
2026-08-06 10:00:00,2026-08-06 06:00:00,9.300000190734863,7.800000190734863,7.800000190734863,8.730267906150956
