target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2025-10-11 10:00:00,2025-10-11 06:00:00,9.0,9.600000381469727,9.600000381469727,9.041146747379772,9.600000381469727
2025-10-12 10:00:00,2025-10-12 06:00:00,10.5,9.0,9.0,9.2125820730102,9.2125820730102
2025-10-14 10:00:00,2025-10-14 06:00:00,9.199999809265137,10.5,10.5,9.165589320545061,10.5
2025-10-15 10:00:00,2025-10-15 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,9.130974194302121,9.199999809265137
2025-10-16 10:00:00,2025-10-16 06:00:00,12.199999809265137,9.100000381469727,9.100000381469727,9.34362461766136,9.34362461766136
2025-10-16 15:00:00,2025-10-16 11:00:00,9.699999809265137,12.199999809265137,12.199999809265137,9.321372353170455,12.199999809265137
2025-10-17 10:00:00,2025-10-17 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.422693785365865,9.699999809265137
2025-10-18 10:00:00,2025-10-18 06:00:00,10.800000190734863,10.399999618530273,10.399999618530273,9.28835957179178,10.399999618530273
2025-10-18 16:00:00,2025-10-18 12:00:00,8.0,10.800000190734863,10.800000190734863,9.282776888767113,10.800000190734863
2025-10-19 10:00:00,2025-10-19 06:00:00,6.5,8.0,8.0,9.487516242313799,9.487516242313799
2025-10-20 10:00:00,2025-10-20 06:00:00,10.5,6.5,6.5,9.77950177698198,9.77950177698198
2025-10-21 10:00:00,2025-10-21 06:00:00,10.100000381469727,10.5,10.5,9.868334462458998,10.5
2025-10-21 16:00:00,2025-10-21 12:00:00,11.0,10.100000381469727,10.100000381469727,9.930584363603819,10.100000381469727
2025-10-21 22:00:00,2025-10-21 18:00:00,10.0,11.0,11.0,9.84318331853743,11.0
2025-10-22 10:00:00,2025-10-22 06:00:00,9.300000190734863,10.0,10.0,9.869228891810842,10.0
2025-10-22 20:00:00,2025-10-22 16:00:00,11.0,9.300000190734863,9.300000190734863,9.990373416226257,9.990373416226257
2025-10-23 02:00:00,2025-10-22 22:00:00,6.699999809265137,11.0,11.0,9.728612835557962,11.0
2025-10-23 10:00:00,2025-10-23 06:00:00,9.100000381469727,6.699999809265137,6.699999809265137,9.337774219363345,9.337774219363345
2025-10-23 21:00:00,2025-10-23 17:00:00,6.5,9.100000381469727,9.100000381469727,9.125581304979459,9.125581304979459
2025-10-24 10:00:00,2025-10-24 06:00:00,7.0,6.5,6.5,8.578777632651446,8.578777632651446
2025-10-25 10:00:00,2025-10-25 06:00:00,7.199999809265137,7.0,7.0,8.314031418924412,8.314031418924412
2025-10-26 10:00:00,2025-10-26 06:00:00,7.199999809265137,7.199999809265137,7.199999809265137,8.94725271061159,8.94725271061159
2025-10-27 10:00:00,2025-10-27 06:00:00,10.399999618530273,7.199999809265137,7.199999809265137,9.082265361271704,9.082265361271704
2025-10-27 15:15:10,2025-10-27 11:10:00,9.600000381469727,10.399999618530273,10.399999618530273,9.025185106928836,10.399999618530273
2025-10-27 18:46:34,2025-10-27 14:40:00,5.599999904632568,10.399999618530273,10.399999618530273,8.845864928766566,10.399999618530273
2025-10-27 22:00:00,2025-10-27 18:00:00,7.699999809265137,9.600000381469727,9.600000381469727,8.539625413202405,9.600000381469727
2025-10-28 10:00:00,2025-10-28 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,8.996696072082306,8.996696072082306
2025-10-28 14:00:00,2025-10-28 10:00:00,7.800000190734863,9.899999618530273,9.899999618530273,9.02948305613283,9.899999618530273
2025-10-29 10:00:00,2025-10-29 06:00:00,9.199999809265137,7.800000190734863,7.800000190734863,9.15565300306614,9.15565300306614
2025-10-30 10:00:00,2025-10-30 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,9.149080909113659,9.199999809265137
2025-10-31 10:00:00,2025-10-31 06:00:00,10.199999809265137,9.899999618530273,9.899999618530273,8.64929014994002,9.899999618530273
2025-11-01 10:00:00,2025-11-01 06:00:00,7.800000190734863,10.199999809265137,10.199999809265137,8.647070498027055,10.199999809265137
2025-11-02 10:00:00,2025-11-02 06:00:00,10.100000381469727,7.800000190734863,7.800000190734863,8.644383638718375,8.644383638718375
2025-11-03 05:00:00,2025-11-03 01:00:00,8.5,10.100000381469727,10.100000381469727,8.944154562995886,10.100000381469727
2025-11-03 10:00:00,2025-11-03 06:00:00,9.5,8.5,8.5,8.822674528350905,8.822674528350905
2025-11-04 10:00:00,2025-11-04 06:00:00,9.399999618530273,9.5,9.5,8.662925847762882,9.5
2025-11-05 10:00:00,2025-11-05 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,8.265423730534234,9.399999618530273
2025-11-06 10:00:00,2025-11-06 06:00:00,9.600000381469727,8.899999618530273,8.899999618530273,8.56990265355216,8.899999618530273
2025-11-07 10:00:00,2025-11-07 06:00:00,9.899999618530273,9.600000381469727,9.600000381469727,8.73313390707391,9.600000381469727
2025-11-08 10:00:00,2025-11-08 06:00:00,8.800000190734863,9.899999618530273,9.899999618530273,8.708704847879476,9.899999618530273
2025-11-09 10:00:00,2025-11-09 06:00:00,10.5,8.800000190734863,8.800000190734863,9.261936359732994,9.261936359732994
2025-11-09 13:00:00,2025-11-09 09:00:00,11.199999809265137,8.800000190734863,8.800000190734863,9.131296543778198,9.131296543778198
2025-11-09 17:00:09,2025-11-09 13:00:00,8.100000381469727,11.199999809265137,11.199999809265137,8.701896890908206,11.199999809265137
2025-11-10 00:00:00,2025-11-09 20:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.392421487202254,8.392421487202254
2025-11-10 10:00:00,2025-11-10 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.255419795252848,8.255419795252848
2025-11-11 10:00:00,2025-11-11 06:00:00,9.100000381469727,8.100000381469727,8.100000381469727,8.501397534396117,8.501397534396117
2025-11-12 10:00:00,2025-11-12 06:00:00,11.5,9.100000381469727,9.100000381469727,8.620315475396394,9.100000381469727
2025-11-12 17:06:58,2025-11-12 13:00:00,8.100000381469727,11.5,11.5,8.440732817323571,11.5
2025-11-13 10:00:00,2025-11-13 06:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.502294936762844,8.502294936762844
2025-11-14 10:00:00,2025-11-14 06:00:00,10.399999618530273,7.300000190734863,7.300000190734863,8.882443970039821,8.882443970039821
2025-11-14 22:00:00,2025-11-14 18:00:00,8.300000190734863,10.399999618530273,10.399999618530273,8.421649086056075,10.399999618530273
2025-11-15 10:00:00,2025-11-15 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.415295782138411,8.415295782138411
2025-11-16 10:00:00,2025-11-16 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,8.781839217774893,9.199999809265137
2025-11-17 10:00:00,2025-11-17 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,8.325124512156181,9.899999618530273
2025-11-18 10:00:00,2025-11-18 06:00:00,9.800000190734863,9.199999809265137,9.199999809265137,8.459662113283075,9.199999809265137
2025-11-19 10:00:00,2025-11-19 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.483677915340664,9.800000190734863
2025-11-20 10:00:00,2025-11-20 06:00:00,6.099999904632568,9.699999809265137,9.699999809265137,8.568483031205703,9.699999809265137
2025-11-21 10:00:00,2025-11-21 06:00:00,10.399999618530273,6.099999904632568,6.099999904632568,8.478994207059289,8.478994207059289
2025-11-22 10:00:00,2025-11-22 06:00:00,9.300000190734863,10.399999618530273,10.399999618530273,8.445025052130427,10.399999618530273
2025-11-23 10:00:00,2025-11-23 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.492121362255245,9.300000190734863
2025-11-23 22:51:00,2025-11-23 18:50:00,9.899999618530273,9.899999618530273,9.899999618530273,8.520818660965332,9.899999618530273
2025-11-24 02:38:00,2025-11-23 22:30:00,10.699999809265137,9.899999618530273,9.899999618530273,8.932935572744857,9.899999618530273
2025-11-24 10:00:00,2025-11-24 06:00:00,9.0,10.699999809265137,10.699999809265137,8.436531571629246,10.699999809265137
2025-11-24 20:00:00,2025-11-24 16:00:00,8.399999618530273,9.0,9.0,8.432050402562298,9.0
2025-11-25 10:00:00,2025-11-25 06:00:00,9.899999618530273,8.399999618530273,8.399999618530273,8.799498595915601,8.799498595915601
2025-11-26 10:00:00,2025-11-26 06:00:00,9.699999809265137,9.899999618530273,9.899999618530273,8.64453221852834,9.899999618530273
2025-11-27 10:00:00,2025-11-27 06:00:00,13.100000381469727,9.699999809265137,9.699999809265137,8.844051733346467,9.699999809265137
2025-11-27 12:45:00,2025-11-27 08:40:00,10.5,9.699999809265137,9.699999809265137,8.932575156226546,9.699999809265137
2025-11-27 22:00:00,2025-11-27 18:00:00,8.600000381469727,10.5,10.5,8.635142293997601,10.5
2025-11-28 10:00:00,2025-11-28 06:00:00,9.0,8.600000381469727,8.600000381469727,8.859064653916905,8.859064653916905
2025-11-29 10:00:00,2025-11-29 06:00:00,7.300000190734863,9.0,9.0,8.701642066244355,9.0
2025-11-30 10:00:00,2025-11-30 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,9.129222523937745,9.129222523937745
2025-12-01 10:00:00,2025-12-01 06:00:00,7.800000190734863,8.699999809265137,8.699999809265137,8.459075909289961,8.699999809265137
2025-12-02 10:00:00,2025-12-02 06:00:00,8.399999618530273,7.800000190734863,7.800000190734863,8.085015312937546,8.085015312937546
2025-12-03 10:00:00,2025-12-03 06:00:00,6.800000190734863,8.399999618530273,8.399999618530273,7.805667256660563,8.399999618530273
2025-12-04 10:00:00,2025-12-04 06:00:00,7.800000190734863,6.800000190734863,6.800000190734863,7.88565016964629,7.88565016964629
2025-12-05 10:00:00,2025-12-05 06:00:00,9.0,7.800000190734863,7.800000190734863,7.809464566491817,7.809464566491817
2025-12-06 10:00:00,2025-12-06 06:00:00,8.300000190734863,9.0,9.0,8.236973364953135,9.0
2025-12-07 10:00:00,2025-12-07 06:00:00,10.199999809265137,8.300000190734863,8.300000190734863,7.845307950082191,8.300000190734863
2025-12-08 10:00:00,2025-12-08 06:00:00,8.199999809265137,10.199999809265137,10.199999809265137,8.212674710636788,10.199999809265137
2025-12-09 10:00:00,2025-12-09 06:00:00,9.100000381469727,8.199999809265137,8.199999809265137,8.17993396735735,8.199999809265137
2025-12-10 06:00:00,2025-12-10 02:00:00,9.800000190734863,9.100000381469727,9.100000381469727,10.046266820210949,10.046266820210949
2025-12-10 09:35:00,2025-12-10 05:30:00,8.0,9.100000381469727,9.100000381469727,8.728050268527014,9.100000381469727
2025-12-10 20:00:00,2025-12-10 16:00:00,7.800000190734863,8.0,8.0,9.979018840525717,9.979018840525717
2025-12-11 10:00:00,2025-12-11 06:00:00,7.300000190734863,7.800000190734863,7.800000190734863,9.396592564791318,9.396592564791318
2025-12-11 17:00:00,2025-12-11 13:00:00,10.5,7.300000190734863,7.300000190734863,9.476719561385565,9.476719561385565
2025-12-12 10:00:00,2025-12-12 06:00:00,7.599999904632568,10.5,10.5,9.083350600960797,10.5
2025-12-13 10:00:00,2025-12-13 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.168043920099771,8.168043920099771
2025-12-14 10:00:00,2025-12-14 06:00:00,6.400000095367432,6.699999809265137,6.699999809265137,8.257628374150922,8.257628374150922
2025-12-14 14:22:00,2025-12-14 10:20:00,11.0,6.400000095367432,6.400000095367432,8.231401426647057,8.231401426647057
2025-12-15 10:00:00,2025-12-15 06:00:00,8.800000190734863,11.0,11.0,8.415534581901538,11.0
2025-12-16 10:00:00,2025-12-16 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.606777038865152,8.800000190734863
2025-12-17 10:00:00,2025-12-17 06:00:00,8.399999618530273,7.400000095367432,7.400000095367432,7.428001598259197,7.428001598259197
2025-12-18 10:00:00,2025-12-18 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,7.508022993960477,8.399999618530273
2025-12-19 10:00:00,2025-12-19 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.719777014770015,9.300000190734863
2025-12-20 10:00:00,2025-12-20 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.090176473505917,9.399999618530273
2025-12-21 10:00:00,2025-12-21 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,7.9963694124437,9.100000381469727
2025-12-22 10:00:00,2025-12-22 06:00:00,9.0,8.800000190734863,8.800000190734863,8.039489723679553,8.800000190734863
2025-12-23 10:00:00,2025-12-23 06:00:00,8.300000190734863,9.0,9.0,7.966377312232149,9.0
2025-12-24 10:00:00,2025-12-24 06:00:00,5.099999904632568,8.300000190734863,8.300000190734863,7.809955164149711,8.300000190734863
2025-12-25 10:00:00,2025-12-25 06:00:00,9.0,5.099999904632568,5.099999904632568,7.41218882347019,7.41218882347019
2025-12-26 10:00:00,2025-12-26 06:00:00,6.199999809265137,9.0,9.0,7.466441403423863,9.0
2025-12-27 10:00:00,2025-12-27 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,7.741719341418824,7.741719341418824
2025-12-28 10:00:00,2025-12-28 06:00:00,10.899999618530273,8.899999618530273,8.899999618530273,7.596000641905292,8.899999618530273
2025-12-29 00:00:00,2025-12-28 20:00:00,10.5,10.899999618530273,10.899999618530273,7.545037044457709,10.899999618530273
2025-12-29 02:30:00,2025-12-28 22:30:00,7.900000095367432,10.899999618530273,10.899999618530273,7.331231355866892,10.899999618530273
2025-12-29 10:00:00,2025-12-29 06:00:00,4.699999809265137,7.900000095367432,7.900000095367432,7.258238255948216,7.900000095367432
2025-12-30 10:00:00,2025-12-30 06:00:00,9.699999809265137,4.699999809265137,4.699999809265137,8.149349368522266,8.149349368522266
2025-12-31 10:00:00,2025-12-31 06:00:00,9.0,9.699999809265137,9.699999809265137,8.504294969645349,9.699999809265137
2026-01-01 10:00:00,2026-01-01 06:00:00,8.899999618530273,9.0,9.0,8.866686184975698,9.0
2026-01-02 10:00:00,2026-01-02 06:00:00,9.100000381469727,8.899999618530273,8.899999618530273,8.432392943362165,8.899999618530273
2026-01-03 10:00:00,2026-01-03 06:00:00,10.600000381469727,9.100000381469727,9.100000381469727,8.503483925264835,9.100000381469727
2026-01-03 14:58:15,2026-01-03 10:50:00,8.699999809265137,10.600000381469727,10.600000381469727,8.545799332951905,10.600000381469727
2026-01-04 10:00:00,2026-01-04 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.290617437720652,8.699999809265137
2026-01-04 18:00:00,2026-01-04 14:00:00,6.800000190734863,8.100000381469727,8.100000381469727,8.586632690297018,8.586632690297018
2026-01-05 10:00:00,2026-01-05 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,8.544060704344975,8.544060704344975
2026-01-05 22:00:00,2026-01-05 18:00:00,8.600000381469727,7.900000095367432,7.900000095367432,8.770585085670723,8.770585085670723
2026-01-06 10:00:00,2026-01-06 06:00:00,10.5,8.600000381469727,8.600000381469727,8.757834500853892,8.757834500853892
2026-01-06 16:00:00,2026-01-06 12:00:00,8.899999618530273,10.5,10.5,8.680483790829488,10.5
2026-01-07 10:00:00,2026-01-07 06:00:00,7.099999904632568,8.899999618530273,8.899999618530273,8.321728379584298,8.899999618530273
2026-01-08 10:00:00,2026-01-08 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,8.34972511986146,8.34972511986146
2026-01-09 18:00:00,2026-01-09 14:00:00,13.0,8.199999809265137,8.199999809265137,23.929824749365476,23.929824749365476
2026-01-09 21:00:00,2026-01-09 17:00:00,2.0,8.199999809265137,8.199999809265137,9.911346426792264,9.911346426792264
2026-01-10 10:00:00,2026-01-10 06:00:00,6.599999904632568,2.0,2.0,6.683870712841351,6.683870712841351
2026-01-11 10:00:00,2026-01-11 06:00:00,8.800000190734863,6.599999904632568,6.599999904632568,8.260518065989464,8.260518065989464
2026-01-12 10:00:00,2026-01-12 06:00:00,12.0,8.800000190734863,8.800000190734863,8.700271501834598,8.800000190734863
2026-01-12 16:00:00,2026-01-12 12:00:00,9.800000190734863,12.0,12.0,8.728347376595494,12.0
2026-01-13 10:00:00,2026-01-13 06:00:00,9.0,9.800000190734863,9.800000190734863,8.48476400055138,9.800000190734863
2026-01-13 22:00:00,2026-01-13 18:00:00,11.100000381469727,9.0,9.0,8.452783159450403,9.0
2026-01-14 10:00:00,2026-01-14 06:00:00,8.899999618530273,11.100000381469727,11.100000381469727,8.607875012196068,11.100000381469727
2026-01-15 10:00:00,2026-01-15 06:00:00,9.5,8.899999618530273,8.899999618530273,8.653313199406567,8.899999618530273
2026-01-16 10:00:00,2026-01-16 06:00:00,9.399999618530273,9.5,9.5,8.211642255110567,9.5
2026-01-17 10:00:00,2026-01-17 06:00:00,9.899999618530273,9.399999618530273,9.399999618530273,8.207666381884884,9.399999618530273
2026-01-18 10:00:00,2026-01-18 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.818843565044153,9.899999618530273
2026-01-18 14:30:00,2026-01-18 10:30:00,9.600000381469727,9.199999809265137,9.199999809265137,7.0579426982143385,9.199999809265137
2026-01-18 22:00:00,2026-01-18 18:00:00,7.099999904632568,9.600000381469727,9.600000381469727,10.914038895479164,10.914038895479164
2026-01-19 10:00:00,2026-01-19 06:00:00,7.599999904632568,7.099999904632568,7.099999904632568,10.650011798639436,10.650011798639436
2026-01-19 17:44:10,2026-01-19 13:40:00,7.0,7.599999904632568,7.599999904632568,10.204461018978861,10.204461018978861
2026-01-19 22:00:00,2026-01-19 18:00:00,9.899999618530273,7.0,7.0,7.752051994676368,7.752051994676368
2026-01-20 05:30:00,2026-01-20 01:30:00,7.099999904632568,9.899999618530273,9.899999618530273,7.675498799107874,9.899999618530273
2026-01-20 10:00:00,2026-01-20 06:00:00,8.0,7.099999904632568,7.099999904632568,7.6252679712489435,7.6252679712489435
2026-01-21 10:00:00,2026-01-21 06:00:00,9.899999618530273,8.0,8.0,8.322100353660787,8.322100353660787
2026-01-22 10:00:00,2026-01-22 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.823370087911757,9.899999618530273
2026-01-23 10:00:00,2026-01-23 06:00:00,8.5,9.199999809265137,9.199999809265137,7.622848307288018,9.199999809265137
2026-01-24 10:00:00,2026-01-24 06:00:00,9.600000381469727,8.5,8.5,8.582063231051668,8.582063231051668
2026-01-25 10:00:00,2026-01-25 06:00:00,7.400000095367432,9.600000381469727,9.600000381469727,8.011319682422899,9.600000381469727
2026-01-26 10:00:00,2026-01-26 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.421918747343614,8.421918747343614
2026-01-27 10:00:00,2026-01-27 06:00:00,8.0,8.199999809265137,8.199999809265137,8.492470875725333,8.492470875725333
2026-01-28 10:00:00,2026-01-28 06:00:00,7.699999809265137,8.0,8.0,8.14024118156631,8.14024118156631
2026-01-29 10:00:00,2026-01-29 06:00:00,9.0,7.699999809265137,7.699999809265137,8.438702404381678,8.438702404381678
2026-01-30 10:00:00,2026-01-30 06:00:00,8.5,9.0,9.0,7.99972330569204,9.0
2026-01-31 10:00:00,2026-01-31 06:00:00,8.699999809265137,8.5,8.5,7.745246369043935,8.5
2026-02-01 10:00:00,2026-02-01 06:00:00,9.0,8.699999809265137,8.699999809265137,8.079663077540081,8.699999809265137
2026-02-02 10:00:00,2026-02-02 06:00:00,9.199999809265137,9.0,9.0,7.7745497867758875,9.0
2026-02-03 10:00:00,2026-02-03 06:00:00,8.399999618530273,9.199999809265137,9.199999809265137,7.609687503604741,9.199999809265137
2026-02-04 10:00:00,2026-02-04 06:00:00,9.800000190734863,8.399999618530273,8.399999618530273,7.524670882004045,8.399999618530273
2026-02-05 10:00:00,2026-02-05 06:00:00,8.899999618530273,9.800000190734863,9.800000190734863,7.864380268830258,9.800000190734863
2026-02-06 10:00:00,2026-02-06 06:00:00,6.400000095367432,8.899999618530273,8.899999618530273,7.317007238486854,8.899999618530273
2026-02-07 10:00:00,2026-02-07 06:00:00,7.0,6.400000095367432,6.400000095367432,8.119110730124426,8.119110730124426
2026-02-08 10:00:00,2026-02-08 06:00:00,9.899999618530273,7.0,7.0,8.36714043478531,8.36714043478531
2026-02-09 10:00:00,2026-02-09 06:00:00,10.300000190734863,9.899999618530273,9.899999618530273,8.53244795060712,9.899999618530273
2026-02-10 10:00:00,2026-02-10 06:00:00,9.100000381469727,10.300000190734863,10.300000190734863,8.412804199927917,10.300000190734863
2026-02-11 10:00:00,2026-02-11 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,8.068292179262528,9.100000381469727
2026-02-12 10:00:00,2026-02-12 06:00:00,7.699999809265137,8.699999809265137,8.699999809265137,8.736101896661088,8.736101896661088
2026-02-13 10:00:00,2026-02-13 06:00:00,8.899999618530273,7.699999809265137,7.699999809265137,7.714048714375172,7.714048714375172
2026-02-14 10:00:00,2026-02-14 06:00:00,7.699999809265137,8.899999618530273,8.899999618530273,8.166104095060717,8.899999618530273
2026-02-15 10:00:00,2026-02-15 06:00:00,8.199999809265137,7.699999809265137,7.699999809265137,8.423378955834353,8.423378955834353
2026-02-16 10:00:00,2026-02-16 06:00:00,7.800000190734863,8.199999809265137,8.199999809265137,8.192870944439932,8.199999809265137
2026-02-17 10:00:00,2026-02-17 06:00:00,8.0,7.800000190734863,7.800000190734863,8.3348944079962,8.3348944079962
2026-02-18 10:00:00,2026-02-18 06:00:00,8.800000190734863,8.0,8.0,8.04048300535328,8.04048300535328
2026-02-19 10:00:00,2026-02-19 06:00:00,9.5,8.800000190734863,8.800000190734863,8.360194983185416,8.800000190734863
2026-02-20 10:00:00,2026-02-20 06:00:00,7.400000095367432,9.5,9.5,7.6775366425498,9.5
2026-02-21 10:00:00,2026-02-21 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,7.623649936662705,7.623649936662705
2026-02-22 10:00:00,2026-02-22 06:00:00,7.800000190734863,7.400000095367432,7.400000095367432,8.565953184037179,8.565953184037179
2026-02-23 10:00:00,2026-02-23 06:00:00,10.399999618530273,7.800000190734863,7.800000190734863,8.497613637361917,8.497613637361917
2026-02-24 10:00:00,2026-02-24 06:00:00,8.0,10.399999618530273,10.399999618530273,7.857057349881812,10.399999618530273
2026-02-25 10:00:00,2026-02-25 06:00:00,9.100000381469727,8.0,8.0,7.559099968996797,8.0
2026-02-26 10:00:00,2026-02-26 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.673154012347011,9.100000381469727
2026-02-27 10:00:00,2026-02-27 06:00:00,8.899999618530273,8.699999809265137,8.699999809265137,7.593958448860969,8.699999809265137
2026-02-28 10:00:00,2026-02-28 06:00:00,8.600000381469727,8.899999618530273,8.899999618530273,7.812423152475736,8.899999618530273
2026-03-01 10:00:00,2026-03-01 06:00:00,9.899999618530273,8.600000381469727,8.600000381469727,8.413185230744503,8.600000381469727
2026-03-02 10:00:00,2026-03-02 06:00:00,8.199999809265137,9.899999618530273,9.899999618530273,8.060036796778315,9.899999618530273
2026-03-03 10:00:00,2026-03-03 06:00:00,10.199999809265137,8.199999809265137,8.199999809265137,8.529247814866538,8.529247814866538
2026-03-04 13:30:00,2026-03-04 09:30:00,2.700000047683716,10.199999809265137,10.199999809265137,8.081177350294206,10.199999809265137
2026-03-04 16:30:00,2026-03-04 12:30:00,8.100000381469727,10.199999809265137,10.199999809265137,6.947472938323757,10.199999809265137
2026-03-05 10:00:00,2026-03-05 06:00:00,6.0,8.100000381469727,8.100000381469727,7.393828365843625,8.100000381469727
2026-03-06 10:00:00,2026-03-06 06:00:00,8.5,6.0,6.0,7.7464446995869185,7.7464446995869185
2026-03-07 10:00:00,2026-03-07 06:00:00,8.899999618530273,8.5,8.5,8.135215443348017,8.5
2026-03-08 10:00:00,2026-03-08 06:00:00,7.599999904632568,8.899999618530273,8.899999618530273,7.640332352223812,8.899999618530273
2026-03-09 10:00:00,2026-03-09 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,8.658170551176143,8.658170551176143
2026-03-10 10:00:00,2026-03-10 06:00:00,8.100000381469727,8.399999618530273,8.399999618530273,8.298770866164995,8.399999618530273
2026-03-10 22:00:00,2026-03-10 18:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.258124427153925,8.258124427153925
2026-03-11 14:30:00,2026-03-11 10:30:00,7.199999809265137,7.300000190734863,7.300000190734863,7.522026601892042,7.522026601892042
2026-03-12 10:00:00,2026-03-12 06:00:00,8.300000190734863,7.199999809265137,7.199999809265137,7.18949265555683,7.199999809265137
2026-03-13 10:00:00,2026-03-13 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,7.6501618046208595,8.300000190734863
2026-03-14 10:00:00,2026-03-14 06:00:00,9.0,8.800000190734863,8.800000190734863,7.844045335932375,8.800000190734863
2026-03-15 10:00:00,2026-03-15 06:00:00,8.800000190734863,9.0,9.0,7.790077457025582,9.0
2026-03-15 15:00:00,2026-03-15 11:00:00,9.100000381469727,8.800000190734863,8.800000190734863,8.986987458415172,8.986987458415172
2026-03-15 22:00:00,2026-03-15 18:00:00,8.5,9.100000381469727,9.100000381469727,10.718612877243778,10.718612877243778
2026-03-16 10:00:00,2026-03-16 06:00:00,7.599999904632568,8.5,8.5,10.727562904159972,10.727562904159972
2026-03-16 22:00:00,2026-03-16 18:00:00,8.100000381469727,7.599999904632568,7.599999904632568,8.01146429118738,8.01146429118738
2026-03-17 10:00:00,2026-03-17 06:00:00,12.800000190734863,8.100000381469727,8.100000381469727,8.244411522759657,8.244411522759657
2026-03-17 16:00:00,2026-03-17 12:00:00,9.600000381469727,12.800000190734863,12.800000190734863,8.229940714414266,12.800000190734863
2026-03-17 22:00:00,2026-03-17 18:00:00,8.699999809265137,9.600000381469727,9.600000381469727,8.207601908449169,9.600000381469727
2026-03-19 10:00:00,2026-03-19 06:00:00,8.5,8.699999809265137,8.699999809265137,7.44293144995321,8.699999809265137
2026-03-20 10:00:00,2026-03-20 06:00:00,7.400000095367432,8.5,8.5,7.483263936468479,8.5
2026-03-21 10:00:00,2026-03-21 06:00:00,6.800000190734863,7.400000095367432,7.400000095367432,8.038221157180065,8.038221157180065
2026-03-22 10:00:00,2026-03-22 06:00:00,8.199999809265137,6.800000190734863,6.800000190734863,7.88059645488995,7.88059645488995
2026-03-23 10:00:00,2026-03-23 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.921267902249573,8.199999809265137
2026-03-24 10:00:00,2026-03-24 06:00:00,9.199999809265137,7.699999809265137,7.699999809265137,8.183383202638414,8.183383202638414
2026-03-25 10:00:00,2026-03-25 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.983573521859999,9.199999809265137
2026-03-26 10:00:00,2026-03-26 06:00:00,7.5,8.300000190734863,8.300000190734863,7.916642488617073,8.300000190734863
2026-03-27 10:00:00,2026-03-27 06:00:00,7.199999809265137,7.5,7.5,7.989121565959627,7.989121565959627
2026-03-28 10:00:00,2026-03-28 06:00:00,7.800000190734863,7.199999809265137,7.199999809265137,8.038697106833439,8.038697106833439
2026-03-29 10:00:00,2026-03-29 06:00:00,9.0,7.800000190734863,7.800000190734863,8.090137495360946,8.090137495360946
2026-03-30 10:00:00,2026-03-30 06:00:00,7.099999904632568,9.0,9.0,8.311053624512635,9.0
2026-03-31 10:00:00,2026-03-31 06:00:00,7.800000190734863,7.099999904632568,7.099999904632568,8.362836246737317,8.362836246737317
2026-04-01 10:00:00,2026-04-01 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,8.344802624250043,8.344802624250043
2026-04-02 10:00:00,2026-04-02 06:00:00,7.099999904632568,9.899999618530273,9.899999618530273,8.128611456444357,9.899999618530273
2026-04-03 10:00:00,2026-04-03 06:00:00,9.100000381469727,7.099999904632568,7.099999904632568,8.352100214847836,8.352100214847836
2026-04-04 10:00:00,2026-04-04 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.323550367004152,9.100000381469727
