target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2026-02-01 10:00:00,2026-02-01 06:00:00,9.0,8.699999809265137,8.699999809265137,8.042078436139436
2026-02-02 10:00:00,2026-02-02 06:00:00,9.199999809265137,9.0,9.0,7.679415385625189
2026-02-03 10:00:00,2026-02-03 06:00:00,8.399999618530273,9.199999809265137,9.199999809265137,7.348715684463187
2026-02-04 10:00:00,2026-02-04 06:00:00,9.800000190734863,8.399999618530273,8.399999618530273,7.257671578060156
2026-02-05 10:00:00,2026-02-05 06:00:00,8.899999618530273,9.800000190734863,9.800000190734863,7.628668727601525
2026-02-06 10:00:00,2026-02-06 06:00:00,6.400000095367432,8.899999618530273,8.899999618530273,7.095319320117669
2026-02-07 10:00:00,2026-02-07 06:00:00,7.0,6.400000095367432,6.400000095367432,8.168897264816128
2026-02-08 10:00:00,2026-02-08 06:00:00,9.899999618530273,7.0,7.0,8.407091733380506
2026-02-09 10:00:00,2026-02-09 06:00:00,10.300000190734863,9.899999618530273,9.899999618530273,8.60193909169346
2026-02-10 10:00:00,2026-02-10 06:00:00,9.100000381469727,10.300000190734863,10.300000190734863,8.412103893303163
2026-02-11 10:00:00,2026-02-11 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.846519203708649
2026-02-12 10:00:00,2026-02-12 06:00:00,7.699999809265137,8.699999809265137,8.699999809265137,8.663433079420622
2026-02-13 10:00:00,2026-02-13 06:00:00,8.899999618530273,7.699999809265137,7.699999809265137,7.282982931273757
2026-02-14 10:00:00,2026-02-14 06:00:00,7.699999809265137,8.899999618530273,8.899999618530273,7.849780102445436
2026-02-15 10:00:00,2026-02-15 06:00:00,8.199999809265137,7.699999809265137,7.699999809265137,8.290218304150928
2026-02-16 10:00:00,2026-02-16 06:00:00,7.800000190734863,8.199999809265137,8.199999809265137,8.090348467180862
2026-02-17 10:00:00,2026-02-17 06:00:00,8.0,7.800000190734863,7.800000190734863,8.329998034559681
2026-02-18 10:00:00,2026-02-18 06:00:00,8.800000190734863,8.0,8.0,7.950693672728075
2026-02-19 10:00:00,2026-02-19 06:00:00,9.5,8.800000190734863,8.800000190734863,8.343857736371305
2026-02-20 10:00:00,2026-02-20 06:00:00,7.400000095367432,9.5,9.5,7.383382501016932
2026-02-21 10:00:00,2026-02-21 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,7.3845838367039605
2026-02-22 10:00:00,2026-02-22 06:00:00,7.800000190734863,7.400000095367432,7.400000095367432,8.715811655999685
2026-02-23 10:00:00,2026-02-23 06:00:00,10.399999618530273,7.800000190734863,7.800000190734863,8.52459510560282
2026-02-24 10:00:00,2026-02-24 06:00:00,8.0,10.399999618530273,10.399999618530273,7.644595851035243
2026-02-25 10:00:00,2026-02-25 06:00:00,9.100000381469727,8.0,8.0,7.233772396658818
2026-02-26 10:00:00,2026-02-26 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.328846022611307
2026-02-27 10:00:00,2026-02-27 06:00:00,8.899999618530273,8.699999809265137,8.699999809265137,7.211864594194148
2026-02-28 10:00:00,2026-02-28 06:00:00,8.600000381469727,8.899999618530273,8.899999618530273,7.535869999369801
2026-03-01 10:00:00,2026-03-01 06:00:00,9.899999618530273,8.600000381469727,8.600000381469727,8.225204178429095
2026-03-02 10:00:00,2026-03-02 06:00:00,8.199999809265137,9.899999618530273,9.899999618530273,7.660272907350308
2026-03-03 10:00:00,2026-03-03 06:00:00,10.199999809265137,8.199999809265137,8.199999809265137,8.37135338681869
2026-03-04 13:30:00,2026-03-04 09:30:00,2.700000047683716,10.199999809265137,10.199999809265137,7.381476531116588
2026-03-04 16:30:00,2026-03-04 12:30:00,8.100000381469727,10.199999809265137,10.199999809265137,5.775499763919121
2026-03-05 10:00:00,2026-03-05 06:00:00,6.0,8.100000381469727,8.100000381469727,7.0402082386227285
2026-03-06 10:00:00,2026-03-06 06:00:00,8.5,6.0,6.0,7.573852496027612
2026-03-07 10:00:00,2026-03-07 06:00:00,8.899999618530273,8.5,8.5,7.9011422134364615
2026-03-08 10:00:00,2026-03-08 06:00:00,7.599999904632568,8.899999618530273,8.899999618530273,7.244600636378689
2026-03-09 10:00:00,2026-03-09 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,8.553817548589857
2026-03-10 10:00:00,2026-03-10 06:00:00,8.100000381469727,8.399999618530273,8.399999618530273,8.150714980403036
2026-03-10 22:00:00,2026-03-10 18:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.217238060369237
2026-03-11 14:30:00,2026-03-11 10:30:00,7.199999809265137,7.300000190734863,7.300000190734863,7.268012211902789
2026-03-12 10:00:00,2026-03-12 06:00:00,8.300000190734863,7.199999809265137,7.199999809265137,6.737634398106203
2026-03-13 10:00:00,2026-03-13 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,7.411021992337483
2026-03-14 10:00:00,2026-03-14 06:00:00,9.0,8.800000190734863,8.800000190734863,7.634713688851463
2026-03-15 10:00:00,2026-03-15 06:00:00,8.800000190734863,9.0,9.0,7.593086112568699
2026-03-15 15:00:00,2026-03-15 11:00:00,9.100000381469727,8.800000190734863,8.800000190734863,8.728737491894966
2026-03-15 22:00:00,2026-03-15 18:00:00,8.5,9.100000381469727,9.100000381469727,11.567439994337047
2026-03-16 10:00:00,2026-03-16 06:00:00,7.599999904632568,8.5,8.5,11.753445854842605
2026-03-16 22:00:00,2026-03-16 18:00:00,8.100000381469727,7.599999904632568,7.599999904632568,7.935446007004412
2026-03-17 10:00:00,2026-03-17 06:00:00,12.800000190734863,8.100000381469727,8.100000381469727,8.1568433532153
2026-03-17 16:00:00,2026-03-17 12:00:00,9.600000381469727,12.800000190734863,12.800000190734863,8.109998818759612
2026-03-17 22:00:00,2026-03-17 18:00:00,8.699999809265137,9.600000381469727,9.600000381469727,8.087289547618829
2026-03-19 10:00:00,2026-03-19 06:00:00,8.5,8.699999809265137,8.699999809265137,7.03720441425893
2026-03-20 10:00:00,2026-03-20 06:00:00,7.400000095367432,8.5,8.5,7.1576246521989795
2026-03-21 10:00:00,2026-03-21 06:00:00,6.800000190734863,7.400000095367432,7.400000095367432,7.904323921825004
2026-03-22 10:00:00,2026-03-22 06:00:00,8.199999809265137,6.800000190734863,6.800000190734863,7.663530340702794
2026-03-23 10:00:00,2026-03-23 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.739578969283288
2026-03-24 10:00:00,2026-03-24 06:00:00,9.199999809265137,7.699999809265137,7.699999809265137,7.936101709114684
2026-03-25 10:00:00,2026-03-25 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.554306242905719
2026-03-26 10:00:00,2026-03-26 06:00:00,7.5,8.300000190734863,8.300000190734863,7.351930578548947
2026-03-27 10:00:00,2026-03-27 06:00:00,7.199999809265137,7.5,7.5,7.4514621505034775
2026-03-28 10:00:00,2026-03-28 06:00:00,7.800000190734863,7.199999809265137,7.199999809265137,7.515710711966891
2026-03-29 10:00:00,2026-03-29 06:00:00,9.0,7.800000190734863,7.800000190734863,7.535669266992684
2026-03-30 10:00:00,2026-03-30 06:00:00,7.099999904632568,9.0,9.0,7.843595039581933
2026-03-31 10:00:00,2026-03-31 06:00:00,7.800000190734863,7.099999904632568,7.099999904632568,7.977048592164845
2026-04-01 10:00:00,2026-04-01 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,7.875511072207001
2026-04-02 10:00:00,2026-04-02 06:00:00,7.099999904632568,9.899999618530273,9.899999618530273,8.074012760866536
2026-04-03 10:00:00,2026-04-03 06:00:00,9.100000381469727,7.099999904632568,7.099999904632568,8.47568961835765
2026-04-04 10:00:00,2026-04-04 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.363743210733338
2026-04-04 16:00:00,2026-04-04 12:00:00,5.5,8.800000190734863,8.800000190734863,8.476301769581566
2026-04-05 10:00:00,2026-04-05 06:00:00,10.0,5.5,5.5,8.907203684818171
2026-04-06 10:00:00,2026-04-06 06:00:00,9.699999809265137,10.0,10.0,8.525696594689004
2026-04-07 10:00:00,2026-04-07 06:00:00,8.300000190734863,9.699999809265137,9.699999809265137,8.562659318290697
2026-04-08 10:00:00,2026-04-08 06:00:00,9.399999618530273,8.300000190734863,8.300000190734863,7.77099451167404
2026-04-09 03:00:00,2026-04-08 23:00:00,8.199999809265137,9.399999618530273,9.399999618530273,7.982362687963805
2026-04-09 10:00:00,2026-04-09 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.81546004437703
2026-04-10 02:00:00,2026-04-09 22:00:00,5.699999809265137,7.699999809265137,7.699999809265137,7.45767703586913
2026-04-10 10:00:00,2026-04-10 06:00:00,7.900000095367432,5.699999809265137,5.699999809265137,7.5319050090160236
2026-04-11 10:00:00,2026-04-11 06:00:00,8.199999809265137,7.900000095367432,7.900000095367432,7.504704244734986
2026-04-12 10:00:00,2026-04-12 06:00:00,9.199999809265137,8.199999809265137,8.199999809265137,7.524437236640335
2026-04-13 10:00:00,2026-04-13 06:00:00,7.400000095367432,9.199999809265137,9.199999809265137,8.505825388504974
2026-04-14 10:00:00,2026-04-14 06:00:00,7.199999809265137,7.400000095367432,7.400000095367432,7.2424473963377665
2026-04-27 15:30:00,2026-04-27 11:30:00,14.300000190734863,7.199999809265137,7.199999809265137,10.958618425547403
2026-04-27 17:30:00,2026-04-27 13:30:00,5.900000095367432,7.199999809265137,7.199999809265137,10.001219743473012
2026-04-27 22:00:00,2026-04-27 18:00:00,1.2000000476837158,5.900000095367432,5.900000095367432,9.28901034276245
2026-04-28 06:00:00,2026-04-28 02:00:00,0.5,1.2000000476837158,1.2000000476837158,8.640735497825965
2026-04-28 10:00:00,2026-04-28 06:00:00,0.8999999761581421,0.5,0.5,6.9202497187870335
2026-04-28 22:00:00,2026-04-28 18:00:00,3.4000000953674316,0.8999999761581421,0.8999999761581421,7.658573796083079
2026-04-29 06:00:00,2026-04-29 02:00:00,7.199999809265137,3.4000000953674316,3.4000000953674316,8.494035016872777
2026-04-29 10:00:00,2026-04-29 06:00:00,8.100000381469727,7.199999809265137,7.199999809265137,8.532219621042895
2026-04-29 20:00:00,2026-04-29 16:00:00,11.5,8.100000381469727,8.100000381469727,9.720709312694353
2026-04-30 10:00:00,2026-04-30 06:00:00,7.0,11.5,11.5,9.999048450813536
2026-04-30 16:00:00,2026-04-30 12:00:00,11.5,7.0,7.0,9.4436878198058
2026-04-30 20:00:00,2026-04-30 16:00:00,5.099999904632568,11.5,11.5,9.575423442687692
2026-05-01 10:00:00,2026-05-01 06:00:00,7.900000095367432,5.099999904632568,5.099999904632568,9.04134724984436
2026-05-02 10:00:00,2026-05-02 06:00:00,7.599999904632568,7.900000095367432,7.900000095367432,8.89772081967643
2026-05-03 10:00:00,2026-05-03 06:00:00,7.699999809265137,7.599999904632568,7.599999904632568,9.403442663848503
2026-05-04 10:00:00,2026-05-04 06:00:00,13.899999618530273,7.699999809265137,7.699999809265137,8.923189709278997
2026-05-04 14:00:00,2026-05-04 10:00:00,20.299999237060547,13.899999618530273,13.899999618530273,9.029295407414772
2026-05-04 16:30:00,2026-05-04 12:30:00,9.5,13.899999618530273,13.899999618530273,8.336775219957024
2026-05-05 00:01:00,2026-05-04 20:00:00,9.699999809265137,9.5,9.5,9.024493929056186
2026-05-05 10:00:00,2026-05-05 06:00:00,4.900000095367432,9.699999809265137,9.699999809265137,9.36664768999416
2026-05-07 09:30:00,2026-05-07 05:30:00,7.800000190734863,4.900000095367432,4.900000095367432,9.55583948132178
2026-05-08 10:00:00,2026-05-08 06:00:00,4.0,7.800000190734863,7.800000190734863,9.166954378518875
2026-05-08 23:50:00,2026-05-08 19:50:00,8.399999618530273,4.0,4.0,8.857180952709111
2026-05-09 10:00:00,2026-05-09 06:00:00,4.099999904632568,8.399999618530273,8.399999618530273,8.834143888649411
2026-05-09 18:30:00,2026-05-09 14:30:00,3.9000000953674316,4.099999904632568,4.099999904632568,8.704624961039434
2026-05-09 22:00:00,2026-05-09 18:00:00,3.200000047683716,4.099999904632568,4.099999904632568,8.33856721508865
2026-05-10 10:00:00,2026-05-10 06:00:00,6.099999904632568,3.200000047683716,3.200000047683716,8.56318777682973
2026-05-11 10:00:00,2026-05-11 06:00:00,9.0,6.099999904632568,6.099999904632568,8.978506232966486
2026-05-12 10:00:00,2026-05-12 06:00:00,9.899999618530273,9.0,9.0,8.872978680284357
2026-05-12 18:00:00,2026-05-12 14:00:00,9.5,9.899999618530273,9.899999618530273,8.823095955182437
2026-05-13 10:00:00,2026-05-13 06:00:00,4.599999904632568,9.5,9.5,8.56607352869415
2026-05-14 03:00:00,2026-05-13 23:00:00,6.699999809265137,4.599999904632568,4.599999904632568,8.336380440028993
2026-05-14 10:00:00,2026-05-14 06:00:00,12.0,6.699999809265137,6.699999809265137,8.506954869049077
2026-05-15 10:00:00,2026-05-15 06:00:00,11.899999618530273,12.0,12.0,8.913761539243096
2026-05-15 15:00:00,2026-05-15 11:00:00,7.099999904632568,11.899999618530273,11.899999618530273,8.898730650830272
2026-05-16 10:00:00,2026-05-16 06:00:00,9.699999809265137,7.099999904632568,7.099999904632568,8.200440130384
2026-05-18 11:00:00,2026-05-18 07:00:00,5.0,9.699999809265137,9.699999809265137,15.427497913759261
2026-05-19 11:30:00,2026-05-19 07:30:00,9.0,5.0,5.0,8.15463608484366
2026-05-20 10:00:00,2026-05-20 06:00:00,11.0,9.0,9.0,8.741404568510022
2026-05-20 16:30:00,2026-05-20 12:30:00,6.0,11.0,11.0,8.478083858896849
2026-05-21 10:00:00,2026-05-21 06:00:00,10.0,6.0,6.0,9.083629594875424
2026-05-22 10:00:00,2026-05-22 06:00:00,10.899999618530273,10.0,10.0,9.631055141160095
2026-05-22 12:00:00,2026-05-22 08:00:00,9.100000381469727,10.0,10.0,9.488880143216596
2026-05-23 09:35:00,2026-05-23 05:30:00,10.800000190734863,9.100000381469727,9.100000381469727,8.818260826600797
2026-05-24 10:00:00,2026-05-24 06:00:00,9.5,10.800000190734863,10.800000190734863,8.40132801405528
2026-05-25 05:00:00,2026-05-25 01:00:00,11.300000190734863,9.5,9.5,8.515902473751492
2026-05-25 10:00:00,2026-05-25 06:00:00,8.199999809265137,11.300000190734863,11.300000190734863,9.282777668793008
2026-05-25 14:00:00,2026-05-25 10:00:00,10.100000381469727,8.199999809265137,8.199999809265137,9.245071957329044
2026-05-26 10:00:00,2026-05-26 06:00:00,9.399999618530273,10.100000381469727,10.100000381469727,9.315276477784225
2026-05-27 05:00:00,2026-05-27 01:00:00,10.699999809265137,9.399999618530273,9.399999618530273,7.986977364872164
2026-05-27 10:00:00,2026-05-27 06:00:00,6.0,10.699999809265137,10.699999809265137,8.183782643718352
2026-05-28 10:00:00,2026-05-28 06:00:00,8.699999809265137,6.0,6.0,8.398342687781062
2026-05-29 10:00:00,2026-05-29 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.571011120199437
2026-05-30 10:00:00,2026-05-30 06:00:00,9.199999809265137,8.100000381469727,8.100000381469727,8.330570215610452
2026-05-31 10:00:00,2026-05-31 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,8.582705365424818
2026-06-01 10:00:00,2026-06-01 06:00:00,10.0,9.100000381469727,9.100000381469727,8.99886995110415
2026-06-02 10:00:00,2026-06-02 06:00:00,8.899999618530273,10.0,10.0,8.734685458189396
2026-06-03 10:00:00,2026-06-03 06:00:00,9.300000190734863,8.899999618530273,8.899999618530273,9.047375338156941
2026-06-03 20:00:00,2026-06-03 16:00:00,9.0,9.300000190734863,9.300000190734863,9.108636372159378
2026-06-04 10:00:00,2026-06-04 06:00:00,8.699999809265137,9.0,9.0,9.540732324156659
2026-06-05 10:00:00,2026-06-05 06:00:00,8.5,8.699999809265137,8.699999809265137,9.005025488432237
2026-06-06 10:00:00,2026-06-06 06:00:00,10.5,8.5,8.5,9.678586118032259
2026-06-07 10:00:00,2026-06-07 06:00:00,9.399999618530273,10.5,10.5,9.426640106834693
2026-06-07 16:15:00,2026-06-07 12:10:00,10.800000190734863,9.399999618530273,9.399999618530273,9.024928083522424
2026-06-08 10:00:00,2026-06-08 06:00:00,9.699999809265137,10.800000190734863,10.800000190734863,9.368396354703592
2026-06-08 17:00:00,2026-06-08 13:00:00,7.599999904632568,9.699999809265137,9.699999809265137,9.353184144317241
2026-06-08 22:00:00,2026-06-08 18:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.656500891880388
2026-06-09 10:00:00,2026-06-09 06:00:00,5.599999904632568,6.699999809265137,6.699999809265137,8.9234907512949
2026-06-09 17:00:00,2026-06-09 13:00:00,6.800000190734863,5.599999904632568,5.599999904632568,8.900975181137555
2026-06-10 10:00:00,2026-06-10 06:00:00,10.399999618530273,6.800000190734863,6.800000190734863,9.38756541248686
2026-06-10 14:30:00,2026-06-10 10:30:00,9.800000190734863,10.399999618530273,10.399999618530273,8.958546456567916
2026-06-11 10:00:00,2026-06-11 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.836587159727163
2026-06-12 10:00:00,2026-06-12 06:00:00,9.699999809265137,9.699999809265137,9.699999809265137,9.212248825705666
2026-06-13 10:00:00,2026-06-13 06:00:00,8.600000381469727,9.699999809265137,9.699999809265137,8.779033816056725
2026-06-14 10:00:00,2026-06-14 06:00:00,9.399999618530273,8.600000381469727,8.600000381469727,8.643052842265892
2026-06-15 10:00:00,2026-06-15 06:00:00,9.800000190734863,9.399999618530273,9.399999618530273,8.413818710007602
2026-06-16 04:00:00,2026-06-16 00:00:00,8.300000190734863,9.800000190734863,9.800000190734863,8.515968980174769
2026-06-17 09:00:00,2026-06-17 05:00:00,2.0999999046325684,8.300000190734863,8.300000190734863,0.0
2026-06-17 10:00:00,2026-06-17 06:00:00,0.30000001192092896,8.300000190734863,8.300000190734863,0.0
2026-06-17 14:00:00,2026-06-17 10:00:00,0.10000000149011612,0.30000001192092896,0.30000001192092896,0.0
2026-06-17 22:00:00,2026-06-17 18:00:00,2.700000047683716,0.10000000149011612,0.10000000149011612,0.0
2026-07-02 12:00:00,2026-07-02 08:00:00,4.099999904632568,2.700000047683716,2.700000047683716,0.0
2026-07-02 20:00:00,2026-07-02 16:00:00,1.100000023841858,4.099999904632568,4.099999904632568,0.0
2026-07-03 13:00:00,2026-07-03 09:00:00,2.299999952316284,1.100000023841858,1.100000023841858,0.0
2026-07-03 18:00:00,2026-07-03 14:00:00,16.100000381469727,2.299999952316284,2.299999952316284,0.0
2026-07-03 21:00:00,2026-07-03 17:00:00,13.800000190734863,2.299999952316284,2.299999952316284,0.0
2026-07-04 00:00:00,2026-07-03 20:00:00,7.099999904632568,16.100000381469727,16.100000381469727,0.0
2026-07-04 04:00:00,2026-07-04 00:00:00,3.700000047683716,7.099999904632568,7.099999904632568,0.0
2026-07-04 10:00:00,2026-07-04 06:00:00,3.200000047683716,3.700000047683716,3.700000047683716,0.0
2026-07-05 10:00:00,2026-07-05 06:00:00,4.800000190734863,3.200000047683716,3.200000047683716,0.0
2026-07-06 10:00:00,2026-07-06 06:00:00,6.5,4.800000190734863,4.800000190734863,0.0
2026-07-07 10:00:00,2026-07-07 06:00:00,5.699999809265137,6.5,6.5,0.0
2026-07-08 10:00:00,2026-07-08 06:00:00,5.300000190734863,5.699999809265137,5.699999809265137,7.691404066188261
2026-07-09 10:00:00,2026-07-09 06:00:00,9.600000381469727,5.300000190734863,5.300000190734863,8.100703906547485
2026-07-10 10:00:00,2026-07-10 06:00:00,8.0,9.600000381469727,9.600000381469727,7.667715854334643
2026-07-11 10:00:00,2026-07-11 06:00:00,8.100000381469727,8.0,8.0,7.684129687596974
2026-07-12 10:00:00,2026-07-12 06:00:00,11.600000381469727,8.100000381469727,8.100000381469727,7.92172966822085
2026-07-12 14:00:00,2026-07-12 10:00:00,6.800000190734863,11.600000381469727,11.600000381469727,7.325172106441146
2026-07-13 10:00:00,2026-07-13 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,7.8567198179369395
2026-07-14 10:00:00,2026-07-14 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,7.899169336071182
2026-07-15 10:00:00,2026-07-15 06:00:00,10.300000190734863,8.899999618530273,8.899999618530273,7.84510478781867
2026-07-16 10:00:00,2026-07-16 06:00:00,11.0,10.300000190734863,10.300000190734863,7.847651710930846
2026-07-17 10:00:00,2026-07-17 06:00:00,9.100000381469727,11.0,11.0,8.165679068921113
2026-07-18 05:00:00,2026-07-18 01:00:00,10.300000190734863,9.100000381469727,9.100000381469727,6.6064886574870725
2026-07-18 10:00:00,2026-07-18 06:00:00,12.399999618530273,10.300000190734863,10.300000190734863,7.041846758278998
2026-07-18 22:00:00,2026-07-18 18:00:00,10.399999618530273,12.399999618530273,12.399999618530273,6.589110545293054
2026-07-19 10:00:00,2026-07-19 06:00:00,9.100000381469727,10.399999618530273,10.399999618530273,7.580776843510442
2026-07-20 10:00:00,2026-07-20 06:00:00,10.199999809265137,9.100000381469727,9.100000381469727,8.068296023271495
2026-07-21 10:00:00,2026-07-21 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,6.838431099061852
2026-07-23 10:00:00,2026-07-23 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,6.701684573677618
2026-07-24 10:00:00,2026-07-24 06:00:00,8.800000190734863,6.400000095367432,6.400000095367432,7.164588792547425
2026-07-25 10:00:00,2026-07-25 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.389111429812035
2026-07-26 10:00:00,2026-07-26 06:00:00,9.899999618530273,7.400000095367432,7.400000095367432,7.6782769769247015
2026-07-27 10:00:00,2026-07-27 06:00:00,10.800000190734863,9.899999618530273,9.899999618530273,7.335400470357724
2026-07-28 10:00:00,2026-07-28 06:00:00,9.300000190734863,10.800000190734863,10.800000190734863,7.4509095847777385
2026-07-29 10:00:00,2026-07-29 06:00:00,8.0,9.300000190734863,9.300000190734863,7.197444394960847
2026-07-30 10:00:00,2026-07-30 06:00:00,8.5,8.0,8.0,8.101062632779133
2026-07-31 10:00:00,2026-07-31 06:00:00,8.600000381469727,8.5,8.5,8.025490570155016
2026-08-01 10:00:00,2026-08-01 06:00:00,8.399999618530273,8.600000381469727,8.600000381469727,8.08551524470427
2026-08-02 10:00:00,2026-08-02 06:00:00,10.600000381469727,8.399999618530273,8.399999618530273,7.989803314530555
2026-08-03 10:00:00,2026-08-03 06:00:00,9.600000381469727,10.600000381469727,10.600000381469727,8.385085463487755
2026-08-04 10:00:00,2026-08-04 06:00:00,8.0,9.600000381469727,9.600000381469727,8.637069339278437
2026-08-05 10:00:00,2026-08-05 06:00:00,7.800000190734863,8.0,8.0,8.839434099286045
2026-08-06 10:00:00,2026-08-06 06:00:00,9.300000190734863,7.800000190734863,7.800000190734863,9.024921686935512
