horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
0,2023-11-06 10:00:00,2023-11-06 10:00:00,9.899999618530273,fit_only,ok,,9.314266461780132,7.5123228048895765,11.089953622648151,0.30564172473893814,,,8.600000381469727,10.100000381469727,8.699999809265137,8.805832862854006,6.7775825659434,2023-11-05 10:00:00,2023-11-05 14:00:00,10.100000381469727,0.6919803619384766,0.51213256518046,10,10,2.175414327236794,2.3006210123329196,1.913620484676258,2.030577204229792,2.1633230037369904,2.312535461616493,2.2290409745659834,2.1752383196288947,-0.7345886230469318,-0.380340576171875,0.006417927984172955,0.03909206390380948,380.6265563964844,220.1887359619141,4.007736206054688
0,2023-11-07 10:00:00,2023-11-07 10:00:00,9.600000381469727,fit_only,ok,,9.11919220720279,7.354987734294212,10.857690089592438,0.2344977567445744,,,8.600000381469727,9.899999618530273,9.899999618530273,8.86668050289154,8.700249552726746,2023-11-06 10:00:00,2023-11-06 14:00:00,9.899999618530273,0.7459529638290401,0.58690345287323,10,10,2.1823004875948158,2.2251390084964853,2.1633517094706187,2.2226932097911325,2.292534718608248,2.292534718608248,2.154933020040748,2.141076996579987,-0.0672607421875,0.079681396484375,0.010597121993540348,-0.003098726272583452,379.0379333496094,216.6666717529297,3.9696455001831055
0,2023-11-08 09:30:00,2023-11-08 09:30:00,8.800000190734863,fit_only,ok,,9.241355707677455,7.453517409637596,11.003143041814019,0.2809891277612727,,,8.600000381469727,9.600000381469727,9.899999618530273,9.315277457237244,8.767597198486326,2023-11-07 10:00:00,2023-11-07 14:00:00,9.600000381469727,0.7459529638290401,0.8205771446228032,10,10,2.2316557896794396,2.2381202394242568,2.17106278919673,2.1751505541529026,2.292534718608248,2.2617631382102195,2.2493928851888625,2.2301563924826273,-0.4161376953125,0.179351806640625,-0.0017395108883055954,0.04125785827636719,381.9580078125,219.11520385742188,3.9945807456970215
0,2023-11-09 10:00:00,2023-11-09 10:00:00,8.300000190734863,fit_only,ok,,8.59558480780424,6.932677740968244,10.23426130970594,0.12107192574609782,,,8.600000381469727,8.800000190734863,9.600000381469725,8.656495769818626,10.297559936841331,2023-11-08 09:30:00,2023-11-08 13:30:00,8.800000190734863,0.706666668256124,0.7963850100835166,10,10,2.1583099951657747,2.1344068070636952,2.331906967834717,2.241832785158288,2.2617631382102195,2.174751743158577,2.209668764664813,2.208456044619872,-0.330047607421875,-1.9193725585938068,-0.0020365288665029624,-0.12491226196289062,380.6163330078125,230.6328582763672,3.8627543449401855
0,2023-11-10 10:00:00,2023-11-10 10:00:00,8.800000190734863,fit_only,ok,,8.978663561610382,7.2416458459816955,10.69037083061823,0.1951750865070223,,,8.600000381469727,8.300000190734863,9.600000381469725,9.264350414276125,9.217967232068382,2023-11-09 10:00:00,2023-11-09 14:00:00,8.300000190734863,0.7369732856750488,0.7963850100835166,10,10,2.2261737454905073,2.22168870239864,2.2211545395152985,2.222904993634274,2.2617631382102195,2.116255537782656,2.238444662937611,2.215751181936611,0.77288818359375,0.121002197265625,-0.040020632539090606,-0.1415102481842041,384.2429504394531,223.6599273681641,3.843042135238648
0,2023-11-11 10:00:00,2023-11-11 10:00:00,9.300000190734863,fit_only,ok,,8.820010123444638,7.113685598494975,10.501471438642332,0.14851484455513486,,,8.600000381469727,8.800000190734863,8.800000190734865,9.132404804229738,9.894723296165466,2023-11-10 10:00:00,2023-11-10 14:00:00,8.800000190734863,0.7369732856750488,0.9060138463973999,10,10,2.211829055787337,2.196627328253876,2.2920016146580178,2.269949790161454,2.174751743158577,2.174751743158577,2.212397295072061,2.213545717190333,-0.12115478515625,-1.6258544921875,0.011612680426870803,-0.013211250305174893,382.1305236816406,224.2076568603516,3.8962533473968506
0,2023-11-12 10:00:00,2023-11-12 10:00:00,7.300000190734863,fit_only,ok,,8.464935987395267,6.827304320847872,10.078705382125971,0.10611751277999004,,,8.600000381469727,9.300000190734863,8.800000190734865,7.844491362571716,9.41982674598694,2023-11-11 10:00:00,2023-11-11 14:00:00,9.300000190734863,0.7750953435897827,0.909740686416626,10,10,2.0598115482094737,2.164564325291767,2.242816696273374,2.0804524915173195,2.174751743158577,2.230014420668335,2.1984432579080857,2.1927604567444208,-2.9483642578125,-2.269073486328182,0.0022029516099584256,-0.061071395874024326,379.8269348144531,229.58285522460932,3.918093919754028
0,2023-11-13 10:00:00,2023-11-13 10:00:00,9.0,fit_only,ok,,8.220455430860046,6.630121121532289,9.787616648006093,0.08454676201784805,,,8.600000381469727,7.300000190734863,8.800000190734865,8.10847222805023,8.525634527206423,2023-11-12 10:00:00,2023-11-12 14:00:00,7.300000190734863,0.7750953435897827,0.909740686416626,10,10,2.092909469129832,2.1193402251384894,2.1430774517435673,2.1521877619402523,2.174751743158577,1.9878743742824085,2.162825801002132,2.1796556817011377,-0.68115234375,-0.5801086425780682,-0.03388845530604545,0.02051377296447754,380.5291137695313,219.62579345703125,3.905888319015503
0,2023-11-14 10:00:00,2023-11-14 10:00:00,9.100000381469727,fit_only,ok,,8.948535209364612,7.21734614309276,10.654498759478393,0.18648501511752813,,,8.600000381469727,9.0,8.800000190734865,8.850143273671467,8.493810057640074,2023-11-13 10:00:00,2023-11-13 14:00:00,9.0,0.8942187627156577,0.9824417829513554,10,10,2.180433648004216,2.238540470118754,2.139337669696154,2.1349222491754944,2.174751743158577,2.1972245773362196,2.1581726295440204,2.2007923184234977,-0.20095825195318184,0.15719604492181816,-0.009671981495967152,0.08049988746643022,380.5876770019531,227.1162109375,3.95168662071228
0,2023-11-15 10:00:00,2023-11-15 10:00:00,8.199999809265137,fit_only,ok,,8.845764570653046,7.134457574676346,10.53213575625555,0.15484258947695484,,,8.600000381469727,9.100000381469727,9.000000000000002,9.194993416468302,8.838943958282469,2023-11-14 10:00:00,2023-11-14 14:00:00,9.100000381469727,1.0178083578745527,1.0330719947814941,10,10,2.2186591420656314,2.1652468524639548,2.1791674077806786,2.2206623323954595,2.1972245773362196,2.2082744554425537,2.192936442248173,2.2030595785353775,-0.28533935546875,-1.820343017578125,-0.039104443262479194,-0.010810613632202148,379.8627624511719,217.9198608398437,3.9525046348571777
0,2023-11-16 10:00:00,2023-11-16 10:00:00,8.600000381469727,fit_only,ok,,8.917469317285573,7.192290277397136,10.6175104143611,0.1758448471103975,,,8.600000381469727,8.199999809265137,9.000000000000002,9.175937533378603,9.50887382030487,2023-11-15 10:00:00,2023-11-15 14:00:00,8.199999809265137,0.8324307203292851,0.9824417829513554,10,10,2.2165845721947655,2.238758213144894,2.2522254489672022,2.200365075045215,2.1972245773362196,2.104134131009858,2.2039952810065895,2.2510511690604362,-0.19140625,3.015655517578068,0.09680480527116142,-0.048387765884399414,378.1336364746094,227.2375946044922,3.951206922531128
0,2023-11-17 10:00:00,2023-11-17 10:00:00,6.0,fit_only,ok,,6.980363838710546,5.629938403324327,8.311111944044093,0.03176256559901014,,,8.600000381469727,8.600000381469727,8.600000381469728,5.836537798245748,5.65231728553772,2023-11-16 10:00:00,2023-11-16 14:00:00,8.600000381469727,0.556996782620748,0.909740686416626,10,10,1.764137778273239,1.7687901067192269,1.732065600107551,1.8114645889602834,2.151762247616406,2.151762247616406,2.1164785619444975,2.160881706028759,0.26828002929693184,3.139495849609432,0.006773854411816771,0.029384851455689365,383.1251831054688,221.7655792236328,4.009974956512451
0,2023-11-18 10:00:00,2023-11-18 10:00:00,9.699999809265137,fit_only,ok,,8.657084044318596,6.98227929776779,10.307484862367984,0.12946176214250904,,,8.600000381469727,6.0,8.600000381469728,9.854194124539694,10.1962544520696,2023-11-17 10:00:00,2023-11-17 14:00:00,6.0,0.556996782620748,0.7411515315373736,10,10,2.2878971640027927,2.224439393804501,2.322020442270498,2.2820670793024767,2.151762247616406,1.791759469228055,2.001590742058661,2.080621601144992,0.9984741210936932,0.794219970703125,-0.00016985890062670705,-0.1533422470092769,376.343505859375,221.2377777099609,3.836451530456543
0,2023-11-19 10:00:00,2023-11-19 10:00:00,6.300000190734863,fit_only,ok,,7.285294008214119,5.875876596703296,8.674174505311486,0.03763023720056158,,,8.600000381469727,9.699999809265137,8.600000381469728,6.296730001767477,5.0929869413375854,2023-11-18 10:00:00,2023-11-18 14:00:00,9.699999809265137,0.7120422919591269,0.7690705060958862,10,10,1.8400304513072911,1.7846508800992784,1.627864483857866,1.8740219986224862,2.151762247616406,2.272125865845949,2.0772891701054355,2.114312347223783,-0.504180908203125,-1.6216735839844318,-0.09506941653658085,0.182051420211792,373.9919128417969,178.77847290039062,3.970442771911621
0,2023-11-20 10:00:00,2023-11-20 10:00:00,6.400000095367432,fit_only,ok,,7.822440788512194,6.309106634062034,9.313723836061675,0.05584961065371352,,,8.600000381469727,6.300000190734863,8.199999809265135,8.563972075780233,9.890166322390236,2023-11-19 10:00:00,2023-11-19 14:00:00,6.300000190734863,0.7591043313344321,0.9882898728052774,10,10,2.147564110070583,2.0165536016379972,2.2915409627217502,2.266511513442921,2.104134131009858,1.8405496636728618,2.033266629813048,2.1188785043876974,0.46551513671880684,0.85595703125,0.004536137827948039,-0.006165981292724609,369.9724731445313,182.6658935546875,3.940438747406006
0,2023-11-21 10:00:00,2023-11-21 10:00:00,7.800000190734863,fit_only,ok,,7.683024029369706,6.196661525970319,9.14772843540888,0.05011863466580391,,,8.600000381469727,6.400000095367432,6.400000095367432,7.826966365178428,7.272076606750487,2023-11-20 10:00:00,2023-11-20 14:00:00,6.400000095367432,0.7591043313344321,0.819700717926025,10,10,2.0575749975320607,2.0722194363144735,1.9840418913013307,2.045406180956598,1.8562980052667872,1.8562980052667872,2.1879850977184523,2.2091896771554427,0.04354858398431816,-0.4443359375,0.02558101580705774,0.14553594589233443,371.9002990722656,184.1282196044922,3.8894221782684326
0,2023-11-22 05:00:00,2023-11-22 05:00:00,22.799999237060547,fit_only,ok,,13.58468933700679,10.956587072368574,16.174496976619178,0.939958335333022,,,8.600000381469727,7.800000190734863,6.400000095367432,22.08776251475016,14.851219137509663,2023-11-21 10:00:00,2023-11-21 14:00:00,7.800000190734863,0.6613709131876626,0.8240670760472613,10,10,3.095023722793077,3.039121785219421,2.698081958680948,2.812739703392797,1.8562980052667872,2.0541237581487333,2.120000076385831,2.1631883235652727,7.702117919921875,9.099304199218693,0.018183303439267107,-0.04064011573791504,375.3314208984375,200.8058013916016,3.9870717525482178
0,2023-11-22 10:00:00,2023-11-22 10:00:00,11.600000381469727,fit_only,ok,,11.076581302752084,8.933699144460036,13.188239079165815,0.7837778132126665,,,8.600000381469727,22.799999237060547,7.800000190734862,10.964187224706013,10.44959823290507,2023-11-22 05:00:00,2023-11-22 09:00:00,22.799999237060547,0.7591043313344321,1.065156857172648,10,10,2.3946342546086785,2.4714231297168086,2.346563531059775,2.3122065551465494,2.0541237581487333,3.1267605024981378,2.24904669592236,2.273671960548059,-0.10726928710943184,1.114013671875,0.04994490238230931,0.23118877410888672,374.0779724121094,200.84950256347656,3.9896981716156006
0,2023-11-23 10:00:00,2023-11-23 10:00:00,7.599999904632568,fit_only,ok,,8.277916253354658,6.676465538345494,9.856031896721522,0.08764995240364692,,,8.600000381469727,11.600000381469727,7.800000190734862,7.250197013219197,6.574372688929239,2023-11-22 10:00:00,2023-11-22 14:00:00,11.600000381469727,0.7591043313344321,1.065156857172648,10,10,1.9810286427345012,2.0748420084907893,1.8831791649842728,2.068300759239863,2.0541237581487333,2.4510051309976397,2.297489798594964,2.3132389750904476,-1.713531494140625,-2.780914306640625,-0.05325329023374792,0.11797285079956055,375.6095886230469,195.58938598632807,4.010549068450928
0,2023-11-24 10:00:00,2023-11-24 10:00:00,12.399999618530273,fit_only,ok,,10.115306145381945,8.15839286391528,12.043704836176031,0.561561615036762,,,8.600000381469727,7.599999904632568,7.800000190734862,11.832446654637657,10.529063940048216,2023-11-23 10:00:00,2023-11-23 14:00:00,7.599999904632568,0.7591043313344321,1.099607229232788,10,10,2.4708454744118225,2.516974535701965,2.354139427612211,2.3269408312390407,2.0541237581487333,2.0281482347439392,2.3469704520870613,2.368733000409975,0.04507446289056816,1.772216796875,-0.0014181310373215794,0.032790184020996094,381.5574645996094,232.934799194336,4.047677040100098
0,2023-11-25 10:00:00,2023-11-25 10:00:00,8.899999618530273,fit_only,ok,,10.046017061594913,8.102508488436104,11.961206366875519,0.5376899810618352,,,8.600000381469727,12.399999618530273,11.600000381469727,9.74185597896576,9.723162452379862,2023-11-24 10:00:00,2023-11-24 14:00:00,12.399999618530273,1.0000957250595093,1.318355361620585,10,10,2.27643165175688,2.33233611543507,2.274510920738941,2.4247093927969385,2.4510051309976397,2.517696441847303,2.351079231824033,2.344677742013438,-0.77337646484375,0.2049560546875,-0.013304796267272323,-0.0660631656646733,385.568359375,226.91265869140625,3.797260999679565
0,2023-11-26 10:00:00,2023-11-26 10:00:00,8.199999809265137,fit_only,ok,,8.437277670107974,6.80499679845147,10.04577423749368,0.1035637150815002,,,8.600000381469727,8.899999618530273,11.600000381469727,7.567476153373719,11.288752357165018,2023-11-25 10:00:00,2023-11-25 14:00:00,8.899999618530273,1.0000957250595093,1.318355361620585,10,10,2.023859610719306,2.1252113974298084,2.4238068633894065,1.8227709670864363,2.4510051309976397,2.1860512338763263,2.0149625805862645,2.090236726877159,0.6398010253905682,9.23846435546875,0.3328291283580338,0.14600825309753418,379.5727233886719,240.2832794189453,3.853165864944458
0,2023-11-27 10:00:00,2023-11-27 10:00:00,8.600000381469727,fit_only,ok,,8.769608634306042,7.073034812111533,10.44146132626762,0.14070892351840558,,,8.600000381469727,8.199999809265137,8.899999618530273,9.411248962084453,12.124196807543436,2023-11-26 10:00:00,2023-11-26 14:00:00,8.199999809265137,0.9517686764399209,1.318355361620585,10,10,2.241905671897631,2.2023566133502825,2.495203191952574,2.31617124646209,2.1860512338763263,2.104134131009858,2.2129990446525327,2.2447402100097005,0.268157958984375,-0.736419677734375,0.013290624969766185,0.057026863098144975,380.98095703125,227.96832275390625,3.950060606002808
0,2023-11-27 23:00:00,2023-11-27 23:00:00,12.699999809265137,fit_only,abstain,outside_training_support,8.920909637861683,7.195065031461357,10.621606603340949,0.17678615701856137,,,8.600000381469727,8.600000381469727,8.600000381469728,12.20607324441274,5.144835710525514,2023-11-27 10:00:00,2023-11-27 14:00:00,8.600000381469727,0.9023623069127398,1.099607229232788,10,10,2.501933634793529,1.9247287132049422,1.6379934369055313,,2.151762247616406,2.151762247616406,2.32999891974387,2.2662102604891077,22.336395263671875,49.5782470703125,0.47976173169267344,2.1575669050216675,377.4521179199219,187.6954345703125,3.749715566635132
0,2023-11-28 02:00:00,2023-11-28 02:00:00,6.800000190734863,fit_only,ok,,7.396628879486951,5.965672556038831,8.806734440553367,0.039711599336468284,,,8.600000381469727,8.600000381469727,8.600000381469728,6.6152710517247515,4.548198699951172,2023-11-27 10:00:00,2023-11-27 14:00:00,8.600000381469727,0.9023623069127398,1.099607229232788,10,10,1.8893807720448763,1.8201866135119764,1.514731264457055,1.9224498471663716,2.151762247616406,2.151762247616406,2.3066372006092086,2.213902808599006,0.8280029296875,4.055419921875,0.2288082739879238,0.2630641460418701,381.5075378417969,235.95211791992188,4.012779712677002
0,2023-11-28 10:00:00,2023-11-28 10:00:00,7.199999809265137,fit_only,ok,,8.173357635562239,6.5921348943690905,9.731540051129151,0.08198701111867845,,,8.600000381469727,6.800000190734863,8.600000381469728,7.611146092414858,7.146293918291728,2023-11-28 02:00:00,2023-11-28 06:00:00,6.800000190734863,1.3931986093521118,1.318355361620585,10,10,2.029613764005102,2.162459688366993,1.9665938892188217,2.0638650079325496,2.151762247616406,1.9169226402313053,2.3393203183385824,2.2317544226021866,0.9269714355468182,4.070892333984318,0.07276193949658172,0.08127379417419434,382.3524475097656,251.9073486328125,4.066242218017578
0,2023-11-29 10:00:00,2023-11-29 10:00:00,11.899999618530273,fit_only,ok,,11.413430250175386,9.205381089561646,13.589305466958237,0.8341178014829005,,,8.600000381469727,7.199999809265137,8.199999809265135,13.710093140602112,10.278512318929037,2023-11-28 10:00:00,2023-11-28 14:00:00,7.199999809265137,1.3931986093521118,1.5296185811360674,10,10,2.6181322871763917,2.775948011504961,2.3300555334971533,2.645359145435542,2.104134131009858,1.974080999531056,2.2912342036757494,2.300107788159048,0.266204833984375,5.5509033203125,0.21818795283810033,0.06342697143554732,385.6946716308594,231.78909301757807,3.971643447875977
0,2023-11-30 10:00:00,2023-11-30 10:00:00,13.800000190734863,fit_only,ok,,11.154867194562213,8.996839800008122,13.281449522848575,0.8020326767853533,,,8.600000381469727,11.899999618530273,8.600000381469728,12.784094691276554,10.926267941792805,2023-11-29 10:00:00,2023-11-29 14:00:00,11.899999618530273,1.140147089958191,1.5296185811360674,10,10,2.548201796011236,2.5730002936742213,2.3911697929926956,2.5241382537204045,2.151762247616406,2.476538368061204,2.241619457343606,2.4405431919528318,1.4797973632811932,0.837005615234375,-0.06218439556856037,-0.23512887954711914,373.97607421875,180.7841033935547,3.580066204071045
0,2023-11-30 18:00:00,2023-11-30 18:00:00,9.399999618530273,fit_only,ok,,9.400836654027701,7.5821450750719555,11.19302769950313,0.3318825712810116,,,8.600000381469727,13.800000190734863,11.899999618530275,9.009101271629335,11.465760072072344,2023-11-30 10:00:00,2023-11-30 14:00:00,13.800000190734863,1.140147089958191,2.1331995328267412,10,10,2.198235318768219,2.162561020933757,2.439365209103498,2.367317459449531,2.476538368061204,2.624668605984526,2.389329100154313,2.4105584101926087,-0.32110595703125,0.589508056640625,-0.03052327859803583,-0.06563806533813477,377.3371887207031,190.0812530517578,3.896228790283203
